minute,type,VMT,origin_walk,dest_walk,total_walk
17,Arrival,111408.0,0.0,0.0,0.0
17,Reallocation,152746.11891891892,0.0,0.0,0.0
17,Ride,64856.0,0.0,0.0,0.0
17,Rideshare,206057.28000000014,0.0,0.0,0.0
18,Arrival,127306.2620689655,72.82758620689656,71.00689655172413,143.83448275862068
18,Reallocation,122226.13333333332,0.0,0.0,0.0
18,Ride,65788.80000000002,0.0,0.0,0.0
18,Rideshare,159073.19999999995,277.2,132.0,409.2
19,Arrival,159151.38461538457,132.0,18.276923076923076,150.27692307692308
19,Reallocation,121860.24489795914,0.0,0.0,0.0
19,Ride,161198.4,73.92,73.92,147.84
19,Rideshare,105934.39999999998,0.0,0.0,0.0
20,Arrival,129020.57142857143,52.800000000000004,0.0,52.800000000000004
20,Reallocation,132443.0608695652,0.0,0.0,0.0
20,Ride,53539.2,0.0,0.0,0.0
20,Rideshare,62927.03999999999,0.0,0.0,0.0
21,Arrival,129320.4,66.0,0.0,66.0
21,Reallocation,137724.1411764706,0.0,0.0,0.0
21,Ride,82394.4,0.0,0.0,0.0
21,Rideshare,46446.400000000016,0.0,0.0,0.0
22,Arrival,151312.48,59.839999999999996,0.0,59.839999999999996
22,Reallocation,114352.9469387755,0.0,0.0,0.0
22,Ride,85694.40000000002,0.0,0.0,0.0
22,Rideshare,91938.00000000001,0.0,105.6,105.6
23,Arrival,191032.91428571427,82.97142857142858,0.0,82.97142857142858
23,Reallocation,128439.16799999995,0.0,0.0,0.0
23,Ride,68402.40000000001,198.0,0.0,198.0
24,Arrival,171872.448,82.368,0.0,82.368
24,Reallocation,144814.05714285714,0.0,0.0,0.0
24,Ride,76929.6,0.0,0.0,0.0
24,Rideshare,133666.97142857139,0.0,0.0,0.0
25,Arrival,167867.26956521737,117.07826086956523,0.0,117.07826086956523
25,Reallocation,137553.98918918922,0.0,0.0,0.0
25,Ride,73392.0,0.0,0.0,0.0
25,Rideshare,158558.40000000002,0.0,0.0,0.0
26,Arrival,152385.39130434778,114.78260869565217,0.0,114.78260869565217
26,Reallocation,126780.34285714287,0.0,0.0,0.0
26,Ride,129548.5714285714,437.4857142857143,0.0,437.4857142857143
26,Rideshare,82262.40000000004,0.0,0.0,0.0
27,Arrival,170438.40000000002,115.37777777777777,25.42222222222222,140.79999999999998
27,Reallocation,95404.90666666665,0.0,0.0,0.0
27,Ride,129175.20000000001,0.0,0.0,0.0
27,Rideshare,90006.40000000002,0.0,0.0,0.0
28,Arrival,133190.19999999998,0.0,30.8,30.8
28,Reallocation,135367.60975609755,0.0,0.0,0.0
28,Ride,171283.20000000004,0.0,0.0,0.0
28,Rideshare,215804.15999999997,116.16,0.0,116.16
29,Arrival,127923.0857142857,0.0,0.0,0.0
29,Reallocation,151844.58666666667,0.0,0.0,0.0
29,Ride,101640.0,0.0,0.0,0.0
29,Rideshare,128779.19999999997,0.0,0.0,0.0
30,Arrival,160364.6,52.800000000000004,70.39999999999999,123.2
30,Reallocation,123616.65306122451,0.0,0.0,0.0
30,Ride,154170.13333333333,46.93333333333333,0.0,46.93333333333333
30,Rideshare,74316.0,158.4,0.0,158.4
31,Arrival,161764.41600000003,0.0,73.92,73.92
31,Reallocation,118523.2551724138,0.0,0.0,0.0
31,Ride,38227.2,0.0,0.0,0.0
31,Rideshare,210777.59999999995,0.0,0.0,0.0
32,Arrival,114886.2,48.4,33.0,81.39999999999999
32,Reallocation,138659.56923076924,0.0,0.0,0.0
32,Ride,49209.6,686.4000000000001,0.0,686.4000000000001
32,Rideshare,86627.19999999997,0.0,0.0,0.0
33,Arrival,161795.58620689652,54.62068965517241,3.6413793103448273,58.26206896551724
33,Reallocation,125381.14285714286,0.0,0.0,0.0
33,Ride,120056.64000000001,274.56000000000006,0.0,274.56000000000006
33,Rideshare,196979.19999999995,0.0,0.0,0.0
34,Arrival,134990.24000000005,22.88,52.8,75.68
34,Reallocation,157916.2838709678,0.0,0.0,0.0
34,Ride,155126.40000000002,0.0,0.0,0.0
34,Rideshare,144144.0,0.0,739.2,739.2
35,Arrival,171631.68,0.0,0.0,0.0
35,Reallocation,126385.20000000001,0.0,0.0,0.0
35,Ride,90974.4,0.0,0.0,0.0
35,Rideshare,190264.80000000013,0.0,0.0,0.0
36,Arrival,192129.14285714278,25.142857142857142,0.0,25.142857142857142
36,Reallocation,155547.85714285713,0.0,0.0,0.0
36,Ride,91132.79999999999,0.0,0.0,0.0
36,Rideshare,133214.40000000002,118.8,0.0,118.8
37,Arrival,175275.69230769234,0.0,0.0,0.0
37,Reallocation,121992.64,0.0,0.0,0.0
37,Ride,162676.80000000002,0.0,0.0,0.0
37,Rideshare,275272.80000000005,0.0,0.0,0.0
38,Arrival,150779.19999999998,222.93333333333334,0.0,222.93333333333334
38,Reallocation,138757.0105263158,0.0,0.0,0.0
38,Ride,39019.20000000001,0.0,0.0,0.0
38,Rideshare,133759.99999999997,0.0,0.0,0.0
39,Arrival,143021.3052631579,183.4105263157895,36.126315789473686,219.53684210526316
39,Reallocation,136976.10666666663,0.0,0.0,0.0
39,Ride,119093.33333333336,0.0,0.0,0.0
39,Rideshare,27244.800000000007,0.0,0.0,0.0
40,Arrival,134042.69999999998,79.2,79.2,158.4
40,Reallocation,125352.7,0.0,0.0,0.0
40,Ride,94036.80000000002,0.0,0.0,0.0
40,Rideshare,292459.2,0.0,0.0,0.0
41,Arrival,122498.63999999998,23.759999999999998,126.72,150.48
41,Reallocation,147637.13684210528,0.0,0.0,0.0
41,Ride,58977.60000000002,0.0,0.0,0.0
41,Rideshare,174049.91999999998,137.28,506.88,644.1600000000001
42,Arrival,190760.7428571428,0.0,37.714285714285715,37.714285714285715
42,Reallocation,139861.7846153846,0.0,0.0,0.0
42,Ride,135759.36000000004,0.0,0.0,0.0
42,Rideshare,254311.20000000007,0.0,0.0,0.0
43,Arrival,119152.92631578947,133.38947368421054,0.0,133.38947368421054
43,Reallocation,134444.4,0.0,0.0,0.0
43,Ride,11774.400000000001,0.0,105.6,105.6
43,Rideshare,127864.0,0.0,0.0,0.0
44,Arrival,181279.19999999998,0.0,0.0,0.0
44,Reallocation,125034.71020408165,0.0,0.0,0.0
44,Ride,108750.40000000004,0.0,0.0,0.0
44,Rideshare,335280.00000000006,0.0,0.0,0.0
45,Arrival,139464.16,156.64,56.32,212.95999999999998
45,Reallocation,157188.37894736844,0.0,0.0,0.0
45,Ride,114773.99999999994,0.0,0.0,0.0
45,Rideshare,130257.59999999999,0.0,0.0,0.0
46,Arrival,169297.10769230776,69.04615384615384,0.0,69.04615384615384
46,Reallocation,139665.69795918363,0.0,0.0,0.0
46,Rideshare,68376.00000000001,0.0,0.0,0.0
47,Arrival,153018.79999999996,0.0,0.0,0.0
47,Reallocation,132707.10588235297,0.0,0.0,0.0
47,Ride,180628.8,0.0,0.0,0.0
47,Rideshare,99264.0,0.0,0.0,0.0
48,Arrival,158207.28000000003,23.759999999999998,50.160000000000004,73.92
48,Reallocation,155844.67924528304,0.0,0.0,0.0
48,Ride,84501.12000000002,0.0,0.0,0.0
49,Arrival,154677.6,57.199999999999996,0.0,57.199999999999996
49,Reallocation,129657.50769230764,0.0,0.0,0.0
49,Ride,126244.79999999999,0.0,0.0,0.0
49,Rideshare,78170.40000000002,158.4,0.0,158.4
50,Arrival,171867.77142857146,0.0,0.0,0.0
50,Reallocation,129673.09473684212,0.0,0.0,0.0
50,Ride,142507.2,0.0,171.6,171.6
50,Rideshare,70435.20000000001,0.0,0.0,0.0
51,Arrival,182765.81052631582,61.136842105263156,0.0,61.136842105263156
51,Reallocation,150402.8307692308,0.0,0.0,0.0
51,Ride,114696.68571428573,0.0,0.0,0.0
51,Rideshare,137834.40000000002,0.0,0.0,0.0
52,Arrival,179322.0,50.160000000000004,0.0,50.160000000000004
52,Reallocation,154938.55384615387,0.0,0.0,0.0
52,Ride,126799.2,0.0,0.0,0.0
52,Rideshare,91660.8,0.0,0.0,0.0
53,Arrival,112060.8,0.0,0.0,0.0
53,Reallocation,124127.09189189193,0.0,0.0,0.0
53,Ride,154307.99999999997,0.0,0.0,0.0
54,Arrival,118659.20000000003,38.72,0.0,38.72
54,Reallocation,127768.03018867926,0.0,0.0,0.0
54,Ride,110334.39999999998,0.0,0.0,0.0
54,Rideshare,248107.19999999995,0.0,0.0,0.0
55,Arrival,173923.2,0.0,0.0,0.0
55,Reallocation,156130.70000000004,0.0,0.0,0.0
55,Ride,5227.2,0.0,0.0,0.0
55,Rideshare,164084.79999999996,0.0,0.0,0.0
56,Arrival,217653.78461538462,77.16923076923078,0.0,77.16923076923078
56,Reallocation,136323.00000000003,0.0,0.0,0.0
56,Ride,60966.4,0.0,492.8,492.8
56,Rideshare,19536.000000000004,0.0,0.0,0.0
57,Arrival,140655.9,36.3,6.6,42.9
57,Reallocation,137559.59999999998,0.0,0.0,0.0
57,Ride,79270.40000000001,0.0,0.0,0.0
57,Rideshare,204811.19999999998,0.0,0.0,0.0
58,Arrival,146829.76000000004,0.0,0.0,0.0
58,Reallocation,116486.91063829784,0.0,0.0,0.0
58,Ride,77721.59999999998,0.0,0.0,0.0
58,Rideshare,242387.20000000004,0.0,0.0,0.0
59,Arrival,180742.73684210522,0.0,0.0,0.0
59,Reallocation,152938.50000000003,0.0,0.0,0.0
59,Ride,174292.8000000001,0.0,0.0,0.0
59,Rideshare,59558.399999999994,0.0,0.0,0.0
60,Arrival,153064.09411764712,0.0,0.0,0.0
60,Reallocation,143358.46530612244,0.0,0.0,0.0
60,Ride,152433.6,105.6,0.0,105.6
60,Rideshare,138124.8,0.0,0.0,0.0
61,Arrival,235366.8705882353,65.22352941176472,0.0,65.22352941176472
61,Reallocation,146967.8896551724,0.0,0.0,0.0
61,Ride,80348.4,224.4,0.0,224.4
62,Arrival,172316.57142857142,0.0,0.0,0.0
62,Reallocation,128230.72653061227,0.0,0.0,0.0
62,Ride,76137.60000000002,0.0,0.0,0.0
62,Rideshare,121519.20000000001,0.0,0.0,0.0
63,Arrival,182985.34736842103,0.0,0.0,0.0
63,Reallocation,138536.42448979593,0.0,0.0,0.0
63,Rideshare,45038.399999999994,0.0,0.0,0.0
64,Arrival,223848.53333333333,46.93333333333333,217.0666666666667,264.0
64,Reallocation,164829.9661016949,0.0,0.0,0.0
64,Ride,116424.00000000004,0.0,88.0,88.0
65,Arrival,163485.29999999996,42.9,0.0,42.9
65,Reallocation,133190.7582089552,0.0,0.0,0.0
65,Ride,130059.6,79.2,0.0,79.2
65,Rideshare,70593.59999999999,0.0,0.0,0.0
66,Arrival,167695.90588235296,52.800000000000004,0.0,52.800000000000004
66,Reallocation,133116.6222222222,0.0,0.0,0.0
66,Ride,118984.80000000005,0.0,0.0,0.0
67,Arrival,137774.05714285717,49.028571428571425,0.0,49.028571428571425
67,Reallocation,130932.62769230771,0.0,0.0,0.0
67,Ride,94494.39999999998,0.0,0.0,0.0
68,Arrival,170501.76000000004,0.0,0.0,0.0
68,Reallocation,140969.90769230764,0.0,0.0,0.0
68,Ride,72705.59999999999,0.0,140.79999999999998,140.79999999999998
69,Arrival,161371.46666666667,167.2,0.0,167.2
69,Reallocation,134676.37333333332,0.0,0.0,0.0
69,Ride,141715.19999999998,0.0,0.0,0.0
70,Arrival,241957.5529411764,0.0,77.6470588235294,77.6470588235294
70,Reallocation,156085.248,0.0,0.0,0.0
70,Ride,78038.4,0.0,0.0,0.0
70,Rideshare,112991.99999999999,0.0,0.0,0.0
71,Arrival,253862.4,0.0,0.0,0.0
71,Reallocation,146032.17391304346,0.0,0.0,0.0
71,Ride,64046.40000000001,0.0,0.0,0.0
71,Rideshare,129817.60000000002,0.0,0.0,0.0
72,Arrival,168225.6,0.0,0.0,0.0
72,Reallocation,124133.87755102038,0.0,0.0,0.0
72,Ride,157964.4,0.0,0.0,0.0
73,Arrival,152128.98461538463,81.23076923076923,0.0,81.23076923076923
73,Reallocation,142712.74285714288,0.0,0.0,0.0
73,Ride,127517.86666666667,41.06666666666667,46.93333333333333,88.0
74,Arrival,138233.33333333337,0.0,52.800000000000004,52.800000000000004
74,Reallocation,143492.44799999995,0.0,0.0,0.0
74,Ride,158695.68,0.0,0.0,0.0
75,Arrival,172937.6,0.0,0.0,0.0
75,Reallocation,154927.12258064517,0.0,0.0,0.0
75,Ride,169567.19999999998,0.0,0.0,0.0
75,Rideshare,201379.19999999998,0.0,0.0,0.0
76,Arrival,213219.59999999995,0.0,0.0,0.0
76,Reallocation,148985.85263157898,0.0,0.0,0.0
76,Ride,187862.40000000002,0.0,0.0,0.0
76,Rideshare,36854.39999999999,1320.0,0.0,1320.0
77,Arrival,162544.8,68.64000000000001,0.0,68.64000000000001
77,Reallocation,159237.36338028172,0.0,0.0,0.0
77,Ride,197630.40000000002,0.0,0.0,0.0
78,Arrival,167182.40000000005,0.0,0.0,0.0
78,Reallocation,139020.44444444444,0.0,0.0,0.0
78,Ride,82244.80000000003,17.599999999999998,0.0,17.599999999999998
79,Arrival,151864.11428571425,64.11428571428571,0.0,64.11428571428571
79,Reallocation,150221.19344262296,0.0,0.0,0.0
79,Ride,168819.19999999998,0.0,0.0,0.0
80,Arrival,261236.80000000002,21.12,0.0,21.12
80,Reallocation,138929.7306122449,0.0,0.0,0.0
81,Arrival,132150.85714285716,0.0,0.0,0.0
81,Reallocation,136588.88571428572,0.0,0.0,0.0
81,Ride,171230.40000000002,0.0,0.0,0.0
81,Rideshare,222829.20000000004,0.0,0.0,0.0
82,Arrival,205310.40000000002,177.60000000000002,0.0,177.60000000000002
82,Reallocation,149816.40000000002,0.0,0.0,0.0
83,Arrival,227836.8,0.0,0.0,0.0
83,Reallocation,154339.95789473684,0.0,0.0,0.0
83,Ride,80704.80000000002,0.0,0.0,0.0
84,Arrival,169767.0857142857,0.0,0.0,0.0
84,Reallocation,137930.57142857142,0.0,0.0,0.0
84,Ride,200376.00000000006,0.0,0.0,0.0
85,Arrival,243212.64000000004,0.0,52.8,52.8
85,Reallocation,143812.1142857143,0.0,0.0,0.0
85,Ride,99646.8,0.0,0.0,0.0
85,Rideshare,72283.2,0.0,0.0,0.0
86,Arrival,168937.3714285714,0.0,0.0,0.0
86,Reallocation,146425.7142857143,0.0,0.0,0.0
86,Ride,106691.20000000003,0.0,404.8,404.8
86,Rideshare,102167.99999999999,0.0,0.0,0.0
87,Arrival,184876.8,0.0,0.0,0.0
87,Reallocation,128436.0,0.0,0.0,0.0
87,Ride,70804.80000000002,0.0,0.0,0.0
88,Arrival,231763.20000000007,0.0,0.0,0.0
88,Reallocation,156691.48656716416,0.0,0.0,0.0
88,Ride,106669.2,0.0,0.0,0.0
88,Rideshare,53644.8,0.0,0.0,0.0
89,Arrival,136218.13333333333,146.66666666666666,146.66666666666666,293.3333333333333
89,Reallocation,135845.6,0.0,0.0,0.0
89,Ride,112842.40000000001,0.0,0.0,0.0
90,Arrival,140621.48571428572,0.0,0.0,0.0
90,Reallocation,157966.2117647059,0.0,0.0,0.0
90,Ride,93107.52,0.0,0.0,0.0
91,Arrival,179669.59999999995,0.0,0.0,0.0
91,Reallocation,155439.13846153847,0.0,0.0,0.0
91,Ride,44704.0,0.0,0.0,0.0
92,Arrival,204758.40000000005,0.0,52.8,52.8
92,Reallocation,163995.69999999998,0.0,0.0,0.0
92,Ride,75627.2,0.0,0.0,0.0
93,Arrival,147312.0,0.0,0.0,0.0
93,Reallocation,153282.8,0.0,0.0,0.0
93,Ride,25872.0,0.0,0.0,0.0
94,Arrival,145826.05714285717,150.85714285714286,0.0,150.85714285714286
94,Reallocation,148774.33043478263,0.0,0.0,0.0
94,Ride,156103.20000000004,0.0,0.0,0.0
95,Arrival,199290.6666666667,76.26666666666667,41.06666666666667,117.33333333333333
95,Reallocation,163952.4,0.0,0.0,0.0
95,Ride,147074.40000000002,0.0,184.8,184.8
96,Arrival,166843.6,30.8,0.0,30.8
96,Reallocation,147890.4533333333,0.0,0.0,0.0
96,Ride,143052.8,0.0,0.0,0.0
97,Arrival,332639.9999999999,0.0,0.0,0.0
97,Reallocation,181962.45517241373,0.0,0.0,0.0
97,Ride,74363.52000000002,0.0,0.0,0.0
97,Rideshare,294095.99999999994,0.0,0.0,0.0
98,Arrival,147987.84,0.0,79.2,79.2
98,Reallocation,161134.21176470583,0.0,0.0,0.0
98,Ride,102326.4,369.6,0.0,369.6
99,Arrival,151651.19999999998,62.4,134.4,196.8
99,Reallocation,161575.20000000004,0.0,0.0,0.0
99,Ride,70681.6,0.0,633.6,633.6
100,Arrival,290406.6000000001,0.0,0.0,0.0
100,Reallocation,146670.0631578947,0.0,0.0,0.0
100,Ride,59980.80000000002,0.0,0.0,0.0
101,Arrival,189844.80000000002,0.0,0.0,0.0
101,Reallocation,154043.99999999994,0.0,0.0,0.0
101,Ride,96254.40000000002,0.0,0.0,0.0
101,Rideshare,329524.8,0.0,0.0,0.0
102,Arrival,220709.86666666664,158.39999999999998,0.0,158.39999999999998
102,Reallocation,168234.88,0.0,0.0,0.0
102,Ride,166425.6,0.0,0.0,0.0
103,Arrival,261161.99999999997,0.0,0.0,0.0
103,Reallocation,169298.48571428572,0.0,0.0,0.0
103,Ride,262680.0,0.0,0.0,0.0
103,Rideshare,87489.6,0.0,0.0,0.0
104,Arrival,242151.35999999996,0.0,0.0,0.0
104,Reallocation,150489.07499999995,0.0,0.0,0.0
104,Ride,144513.6,0.0,0.0,0.0
105,Arrival,176057.82857142857,0.0,0.0,0.0
105,Reallocation,177112.9411764706,0.0,0.0,0.0
105,Ride,108468.79999999999,0.0,149.6,149.6
106,Arrival,158894.05714285714,0.0,0.0,0.0
106,Reallocation,182565.24,0.0,0.0,0.0
106,Ride,114391.20000000001,0.0,0.0,0.0
107,Arrival,109216.80000000002,0.0,0.0,0.0
107,Reallocation,160815.0260869565,0.0,0.0,0.0
108,Arrival,138336.0,0.0,0.0,0.0
108,Reallocation,167986.97142857144,0.0,0.0,0.0
109,Arrival,253070.39999999997,0.0,0.0,0.0
109,Reallocation,158544.0,0.0,0.0,0.0
109,Ride,173078.39999999997,0.0,0.0,0.0
110,Arrival,171259.19999999998,0.0,0.0,0.0
110,Reallocation,147914.54117647055,0.0,0.0,0.0
110,Ride,87806.4,137.28,0.0,137.28
110,Rideshare,83160.00000000001,0.0,0.0,0.0
111,Arrival,165729.59999999998,124.80000000000001,0.0,124.80000000000001
111,Reallocation,138246.24,0.0,0.0,0.0
111,Ride,133782.00000000003,0.0,0.0,0.0
112,Arrival,236801.40000000002,0.0,0.0,0.0
112,Reallocation,154729.05762711866,0.0,0.0,0.0
112,Ride,110492.8,0.0,0.0,0.0
113,Arrival,272363.52,0.0,0.0,0.0
113,Reallocation,168818.27368421052,0.0,0.0,0.0
113,Ride,83265.6,0.0,0.0,0.0
114,Arrival,146803.8,0.0,0.0,0.0
114,Reallocation,156219.17142857146,0.0,0.0,0.0
114,Rideshare,133900.80000000005,0.0,0.0,0.0
115,Arrival,182602.2,0.0,0.0,0.0
115,Reallocation,156599.52,0.0,0.0,0.0
115,Ride,152433.60000000003,0.0,0.0,0.0
116,Arrival,189182.40000000002,0.0,0.0,0.0
116,Reallocation,171448.84705882357,0.0,0.0,0.0
116,Ride,89839.19999999998,0.0,0.0,0.0
117,Arrival,209879.9999999999,0.0,0.0,0.0
117,Reallocation,176593.7066666667,0.0,0.0,0.0
117,Ride,75952.8,0.0,0.0,0.0
117,Rideshare,172391.99999999997,0.0,0.0,0.0
118,Arrival,211026.51428571434,0.0,0.0,0.0
118,Reallocation,163635.41333333336,0.0,0.0,0.0
118,Ride,62568.00000000001,0.0,0.0,0.0
119,Arrival,173157.59999999995,0.0,0.0,0.0
119,Reallocation,146508.45,0.0,0.0,0.0
119,Ride,121281.6,0.0,0.0,0.0
120,Arrival,192280.00000000006,0.0,0.0,0.0
120,Reallocation,169290.19701492536,0.0,0.0,0.0
120,Ride,174451.2,0.0,0.0,0.0
120,Rideshare,220492.8,0.0,0.0,0.0
121,Arrival,167296.80000000002,0.0,0.0,0.0
121,Reallocation,168739.69655172413,0.0,0.0,0.0
122,Arrival,288010.8,0.0,0.0,0.0
122,Reallocation,184183.69655172413,0.0,0.0,0.0
122,Ride,15364.8,0.0,0.0,0.0
123,Arrival,191716.80000000002,0.0,0.0,0.0
123,Reallocation,167151.1448275862,0.0,0.0,0.0
123,Ride,128145.6,0.0,686.4,686.4
124,Arrival,346378.55999999994,0.0,0.0,0.0
124,Reallocation,183975.9737704918,0.0,0.0,0.0
124,Ride,86592.00000000001,0.0,0.0,0.0
124,Rideshare,143880.0,0.0,0.0,0.0
125,Arrival,151404.00000000003,132.0,0.0,132.0
125,Reallocation,178827.94285714283,0.0,0.0,0.0
125,Ride,184219.19999999995,0.0,0.0,0.0
125,Rideshare,191611.19999999998,0.0,0.0,0.0
126,Arrival,141178.4,0.0,0.0,0.0
126,Reallocation,185918.60571428566,0.0,0.0,0.0
126,Ride,109788.8,0.0,0.0,0.0
127,Arrival,271893.60000000003,61.6,0.0,61.6
127,Reallocation,189297.3176470588,0.0,0.0,0.0
127,Ride,111394.79999999999,0.0,0.0,0.0
128,Arrival,106835.52000000002,0.0,0.0,0.0
128,Reallocation,194135.82222222225,0.0,0.0,0.0
128,Ride,104200.79999999997,0.0,0.0,0.0
129,Arrival,160908.0,0.0,0.0,0.0
129,Reallocation,208258.45333333334,0.0,0.0,0.0
129,Ride,88466.4,0.0,0.0,0.0
130,Arrival,146414.40000000002,184.79999999999998,114.39999999999999,299.2
130,Reallocation,157558.8,0.0,0.0,0.0
130,Rideshare,150110.40000000005,0.0,0.0,0.0
131,Arrival,315004.8,0.0,0.0,0.0
131,Reallocation,181722.34666666668,0.0,0.0,0.0
131,Ride,33633.600000000006,0.0,0.0,0.0
132,Arrival,225271.19999999995,228.79999999999998,0.0,228.79999999999998
132,Reallocation,177754.36799999993,0.0,0.0,0.0
132,Ride,169488.00000000006,0.0,0.0,0.0
133,Arrival,187158.40000000005,176.0,0.0,176.0
133,Reallocation,173679.73333333334,0.0,0.0,0.0
134,Arrival,220519.19999999998,0.0,0.0,0.0
134,Reallocation,165699.6,0.0,0.0,0.0
134,Ride,140342.40000000002,0.0,0.0,0.0
134,Rideshare,170966.39999999997,0.0,0.0,0.0
135,Arrival,224734.4,0.0,0.0,0.0
135,Reallocation,195173.0,0.0,0.0,0.0
135,Ride,153788.79999999996,0.0,0.0,0.0
136,Arrival,243830.40000000005,0.0,0.0,0.0
136,Reallocation,179630.0936170213,0.0,0.0,0.0
136,Ride,124819.20000000001,0.0,0.0,0.0
137,Arrival,223988.16,63.36,0.0,63.36
137,Reallocation,178769.92941176472,0.0,0.0,0.0
137,Ride,60535.2,0.0,0.0,0.0
137,Rideshare,169487.99999999997,0.0,0.0,0.0
138,Arrival,123710.4,0.0,0.0,0.0
138,Reallocation,207114.47547169813,0.0,0.0,0.0
138,Ride,68921.6,0.0,0.0,0.0
139,Arrival,148832.63999999996,0.0,0.0,0.0
139,Reallocation,185051.1219512195,0.0,0.0,0.0
139,Ride,83608.8,0.0,0.0,0.0
139,Rideshare,149529.59999999998,0.0,0.0,0.0
140,Arrival,172233.60000000003,0.0,299.2,299.2
140,Reallocation,185241.6,0.0,0.0,0.0
140,Ride,87401.60000000002,0.0,0.0,0.0
141,Arrival,124960.0,0.0,0.0,0.0
141,Reallocation,178300.04210526316,0.0,0.0,0.0
141,Ride,47942.39999999999,0.0,0.0,0.0
142,Arrival,216004.8,0.0,0.0,0.0
142,Reallocation,208131.50769230776,0.0,0.0,0.0
142,Ride,87568.80000000002,0.0,0.0,0.0
143,Arrival,279807.00000000006,92.4,0.0,92.4
143,Reallocation,190242.34029850745,0.0,0.0,0.0
143,Ride,23020.8,0.0,0.0,0.0
143,Rideshare,184536.0,0.0,0.0,0.0
144,Arrival,296225.6,0.0,0.0,0.0
