head,tail,origin_addr,dest_addr,distance,duration,traffic_duration,speed_mph
704,1654,"['133 W San Antonio St, San Marcos, TX 78666, USA']","['215 W San Antonio St, San Marcos, TX 78666, USA']",139,38,35,9.150833333333333
1667,719,"['141 W Hopkins St, San Marcos, TX 78666, USA']","['115 E Hutchison St, San Marcos, TX 78666, USA']",564,155,197,6.750909090909091
719,1667,"['115 E Hutchison St, San Marcos, TX 78666, USA']","['141 W Hopkins St, San Marcos, TX 78666, USA']",412,114,123,7.874516129032258
1656,908,"['100 E San Antonio St Ste 100, San Marcos, TX 78666, USA']","['116 S L B J Dr, San Marcos, TX 78666, USA']",574,127,134,10.07688888888889
908,1656,"['116 S L B J Dr, San Marcos, TX 78666, USA']","['100 E San Antonio St Ste 100, San Marcos, TX 78666, USA']",139,60,62,5.229047619047619
1668,909,"['139 W Hopkins St, San Marcos, TX 78666, USA']","['247 N LBJ Dr, San Marcos, TX 78666, USA']",197,64,60,7.653934426229509
909,1668,"['247 N LBJ Dr, San Marcos, TX 78666, USA']","['139 W Hopkins St, San Marcos, TX 78666, USA']",314,111,120,6.150247933884297
1280,909,"['242 N Guadalupe St, San Marcos, TX 78666, USA']","['247 N LBJ Dr, San Marcos, TX 78666, USA']",70,25,27,5.925
909,1280,"['247 N LBJ Dr, San Marcos, TX 78666, USA']","['242 N Guadalupe St, San Marcos, TX 78666, USA']",70,25,34,4.74
1902,913,"['506 N Guadalupe St, San Marcos, TX 78666, USA']","['510 Woods St, San Marcos, TX 78666, USA']",251,72,72,8.148904109589044
913,1902,"['510 Woods St, San Marcos, TX 78666, USA']","['506 N Guadalupe St, San Marcos, TX 78666, USA']",300,83,79,8.8875
1905,913,"['Lantana Hall, 501 N Edward Gary St, San Marcos, TX 78666, USA']","['510 Woods St, San Marcos, TX 78666, USA']",120,29,28,9.806896551724137
913,1905,"['510 Woods St, San Marcos, TX 78666, USA']","['Lantana Hall, 501 N Edward Gary St, San Marcos, TX 78666, USA']",120,41,41,6.771428571428572
1906,913,"['615 N LBJ Dr, San Marcos, TX 78666, USA']","['510 Woods St, San Marcos, TX 78666, USA']",89,29,28,7.2734482758620675
913,1906,"['510 Woods St, San Marcos, TX 78666, USA']","['615 N LBJ Dr, San Marcos, TX 78666, USA']",89,25,24,8.4372
1896,702,"['309a N Edward Gary St, San Marcos, TX 78666, USA']","['608 N Edward Gary St, San Marcos, TX 78666, USA']",186,48,51,8.477307692307694
702,1896,"['608 N Edward Gary St, San Marcos, TX 78666, USA']","['309a N Edward Gary St, San Marcos, TX 78666, USA']",321,93,132,5.7200751879699245
1897,702,"['301 Woods St, San Marcos, TX 78666, USA']","['608 N Edward Gary St, San Marcos, TX 78666, USA']",569,114,112,11.933893805309735
702,1897,"['608 N Edward Gary St, San Marcos, TX 78666, USA']","['301 Woods St, San Marcos, TX 78666, USA']",76,19,19,9.006
2780,376,"['105 W 15th St, Austin, TX 78701, USA']","['100 E 17th St, Austin, TX 78701, USA']",216,76,76,6.648311688311687
376,2780,"['100 E 17th St, Austin, TX 78701, USA']","['105 W 15th St, Austin, TX 78701, USA']",488,130,183,6.285652173913043
3048,405,"['359 W 3rd St, Austin, TX 78701, USA']","['201 Lavaca St, Austin, TX 78701, USA']",310,96,147,4.96418918918919
405,3048,"['201 Lavaca St, Austin, TX 78701, USA']","['359 W 3rd St, Austin, TX 78701, USA']",115,44,46,5.798936170212767
3023,849,"['422 Guadalupe St, Austin, TX 78701, USA']","['583 W 6th St, Austin, TX 78701, USA']",632,124,156,9.540382165605095
849,3023,"['583 W 6th St, Austin, TX 78701, USA']","['422 Guadalupe St, Austin, TX 78701, USA']",237,68,82,6.767349397590362
3172,849,"['601 Rio Grande St, Austin, TX 78701, USA']","['583 W 6th St, Austin, TX 78701, USA']",344,133,136,5.95094890510949
849,3172,"['583 W 6th St, Austin, TX 78701, USA']","['601 Rio Grande St, Austin, TX 78701, USA']",88,29,32,6.32
3050,849,"['701 San Antonio St, Austin, TX 78701, USA']","['583 W 6th St, Austin, TX 78701, USA']",216,76,81,6.242926829268294
849,3050,"['583 W 6th St, Austin, TX 78701, USA']","['701 San Antonio St, Austin, TX 78701, USA']",249,88,99,5.9013
3303,379,"['903 San Jacinto Blvd, Austin, TX 78701, USA']","['901 Brazos St, Austin, TX 78701, USA']",553,153,144,9.038689655172414
379,3303,"['901 Brazos St, Austin, TX 78701, USA']","['903 San Jacinto Blvd, Austin, TX 78701, USA']",1029,194,181,13.399615384615386
3304,379,"['211 E 7th St, Austin, TX 78701, USA']","['901 Brazos St, Austin, TX 78701, USA']",629,181,191,7.76421875
379,3304,"['901 Brazos St, Austin, TX 78701, USA']","['211 E 7th St, Austin, TX 78701, USA']",732,192,186,9.2772192513369
3309,377,"['311 E 14th St, Austin, TX 78701, USA']","['1400 Congress Ave, Austin, TX 78701, USA']",773,182,211,8.641556603773584
377,3309,"['1400 Congress Ave, Austin, TX 78701, USA']","['311 E 14th St, Austin, TX 78701, USA']",827,216,227,8.596447368421053
3311,382,"['311 E 6th St, Austin, TX 78701, USA']","['512 Neches St, Austin, TX 78701, USA']",397,123,132,7.074360902255639
382,3311,"['512 Neches St, Austin, TX 78701, USA']","['311 E 6th St, Austin, TX 78701, USA']",341,107,99,8.081700000000001
3046,405,"['215 Cesar Chavez/Lavaca, Austin, TX 78701, USA']","['201 Lavaca St, Austin, TX 78701, USA']",329,104,110,7.0245945945945945
405,3046,"['201 Lavaca St, Austin, TX 78701, USA']","['215 Cesar Chavez/Lavaca, Austin, TX 78701, USA']",537,130,157,8.055
3324,405,"['105 W 3rd St, Austin, TX 78701, USA']","['201 Lavaca St, Austin, TX 78701, USA']",448,137,155,6.806153846153847
405,3324,"['201 Lavaca St, Austin, TX 78701, USA']","['105 W 3rd St, Austin, TX 78701, USA']",333,106,117,6.688220338983051
3327,380,"['73 E 6th St, Austin, TX 78701, USA']","['201 W 6th St, Austin, TX 78701, USA']",222,51,65,7.971818181818183
380,3327,"['201 W 6th St, Austin, TX 78701, USA']","['73 E 6th St, Austin, TX 78701, USA']",535,151,183,6.891032608695652
3328,406,"['99 San Jacinto Blvd, Austin, TX 78701, USA']","['205 Brazos St, Austin, TX 78701, USA']",327,163,169,4.5587647058823535
406,3328,"['205 Brazos St, Austin, TX 78701, USA']","['99 San Jacinto Blvd, Austin, TX 78701, USA']",327,171,180,4.2817127071823196
3329,406,"['411 Brazos St, Austin, TX 78701, USA']","['205 Brazos St, Austin, TX 78701, USA']",431,154,145,6.996369863013699
406,3329,"['205 Brazos St, Austin, TX 78701, USA']","['411 Brazos St, Austin, TX 78701, USA']",331,123,145,5.373082191780823
3324,406,"['105 W 3rd St, Austin, TX 78701, USA']","['205 Brazos St, Austin, TX 78701, USA']",165,69,78,4.95
406,3324,"['205 Brazos St, Austin, TX 78701, USA']","['105 W 3rd St, Austin, TX 78701, USA']",165,71,65,5.925
3335,405,"['201 W 5th St, Austin, TX 78701, USA']","['201 Lavaca St, Austin, TX 78701, USA']",542,185,215,5.946944444444443
405,3335,"['201 Lavaca St, Austin, TX 78701, USA']","['201 W 5th St, Austin, TX 78701, USA']",320,70,88,8.521348314606742
3053,380,"['325 W 6th St, Austin, TX 78701, USA']","['201 W 6th St, Austin, TX 78701, USA']",464,184,204,5.3642926829268305
380,3053,"['201 W 6th St, Austin, TX 78701, USA']","['325 W 6th St, Austin, TX 78701, USA']",360,111,118,7.169747899159664
3325,380,"['107 W 5th St, Austin, TX 78701, USA']","['201 W 6th St, Austin, TX 78701, USA']",387,93,108,8.414587155963304
380,3325,"['201 W 6th St, Austin, TX 78701, USA']","['107 W 5th St, Austin, TX 78701, USA']",104,47,53,4.564444444444446
3297,380,"['115 7th/Colorado, Austin, TX 78701, USA']","['201 W 6th St, Austin, TX 78701, USA']",166,55,57,6.783103448275861
380,3297,"['201 W 6th St, Austin, TX 78701, USA']","['115 7th/Colorado, Austin, TX 78701, USA']",166,57,51,7.565769230769232
3331,406,"['207 San Jacinto Blvd, Austin, TX 78701, USA']","['205 Brazos St, Austin, TX 78701, USA']",124,80,79,3.6735
406,3331,"['205 Brazos St, Austin, TX 78701, USA']","['207 San Jacinto Blvd, Austin, TX 78701, USA']",124,60,60,4.817704918032787
3327,381,"['73 E 6th St, Austin, TX 78701, USA']","['209 E 6th St, Austin, TX 78701, USA']",569,145,158,8.48132075471698
381,3327,"['209 E 6th St, Austin, TX 78701, USA']","['73 E 6th St, Austin, TX 78701, USA']",131,24,27,11.088214285714288
3304,381,"['211 E 7th St, Austin, TX 78701, USA']","['209 E 6th St, Austin, TX 78701, USA']",245,65,68,8.415217391304347
381,3304,"['209 E 6th St, Austin, TX 78701, USA']","['211 E 7th St, Austin, TX 78701, USA']",188,69,86,5.121379310344827
3311,381,"['311 E 6th St, Austin, TX 78701, USA']","['209 E 6th St, Austin, TX 78701, USA']",298,107,112,6.250088495575222
381,3311,"['209 E 6th St, Austin, TX 78701, USA']","['311 E 6th St, Austin, TX 78701, USA']",458,159,173,6.238275862068965
3329,381,"['411 Brazos St, Austin, TX 78701, USA']","['209 E 6th St, Austin, TX 78701, USA']",469,124,149,7.4102
381,3329,"['209 E 6th St, Austin, TX 78701, USA']","['411 Brazos St, Austin, TX 78701, USA']",182,75,60,7.071147540983608
3322,378,"['209W E 9th St, Austin, TX 78701, USA']","['213 W 10th St, Austin, TX 78701, USA']",439,111,107,9.633611111111113
378,3322,"['213 W 10th St, Austin, TX 78701, USA']","['209W E 9th St, Austin, TX 78701, USA']",138,70,68,4.74
3337,378,"['1000N Congress Ave, Austin, TX 78701, USA']","['213 W 10th St, Austin, TX 78701, USA']",466,138,131,8.366818181818182
378,3337,"['213 W 10th St, Austin, TX 78701, USA']","['1000N Congress Ave, Austin, TX 78701, USA']",443,104,110,9.458648648648651
2779,377,"['306 W 13th St, Austin, TX 78701, USA']","['1400 Congress Ave, Austin, TX 78701, USA']",733,148,178,9.70508379888268
377,2779,"['1400 Congress Ave, Austin, TX 78701, USA']","['306 W 13th St, Austin, TX 78701, USA']",950,233,284,7.9
3341,378,"['823 Guadalupe St, Austin, TX 78701, USA']","['213 W 10th St, Austin, TX 78701, USA']",371,116,111,7.850625000000001
378,3341,"['213 W 10th St, Austin, TX 78701, USA']","['823 Guadalupe St, Austin, TX 78701, USA']",174,63,63,6.4434375
3343,379,"['919 Congress Ave #550, Austin, TX 78701, USA']","['901 Brazos St, Austin, TX 78701, USA']",311,106,112,6.522743362831858
1259,719,"300 N Fredericksburg St, San Marcos, TX 78666, USA","115 E Hutchison St, San Marcos, TX 78666, USA",77,28,28,6.292758620689655
719,1259,"115 E Hutchison St, San Marcos, TX 78666, USA","300 N Fredericksburg St, San Marcos, TX 78666, USA",77,39,40,4.450975609756098
1260,909,"345 TX-82 Loop, San Marcos, TX 78666, USA","247 N LBJ Dr, San Marcos, TX 78666, USA",377,157,158,5.619433962264151
909,1260,"247 N LBJ Dr, San Marcos, TX 78666, USA","345 TX-82 Loop, San Marcos, TX 78666, USA",130,54,49,6.162000000000001
1528,705,"215-2 Feltner Alley, San Marcos, TX 78666, USA","508 W San Antonio St, San Marcos, TX 78666, USA",287,42,45,14.786739130434784
705,1528,"508 W San Antonio St, San Marcos, TX 78666, USA","215-2 Feltner Alley, San Marcos, TX 78666, USA",287,40,39,17.00475
1278,719,"222 W Hutchison St, San Marcos, TX 78666, USA","115 E Hutchison St, San Marcos, TX 78666, USA",126,24,20,14.22
719,1278,"115 E Hutchison St, San Marcos, TX 78666, USA","222 W Hutchison St, San Marcos, TX 78666, USA",126,26,28,10.297241379310345
1577,705,"626 Martin Luther King Dr, San Marcos, TX 78666, USA","508 W San Antonio St, San Marcos, TX 78666, USA",336,49,48,16.251428571428573
705,1577,"508 W San Antonio St, San Marcos, TX 78666, USA","626 Martin Luther King Dr, San Marcos, TX 78666, USA",336,52,52,15.02490566037736
1581,705,"133 Blanco St, San Marcos, TX 78666, USA","508 W San Antonio St, San Marcos, TX 78666, USA",250,41,41,14.107142857142858
705,1581,"508 W San Antonio St, San Marcos, TX 78666, USA","133 Blanco St, San Marcos, TX 78666, USA",250,40,40,14.451219512195122
1632,910,"501 S Guadalupe St, San Marcos, TX 78666, USA","414 S L B J Dr, San Marcos, TX 78666, USA",72,16,16,10.03764705882353
910,1632,"414 S L B J Dr, San Marcos, TX 78666, USA","501 S Guadalupe St, San Marcos, TX 78666, USA",900,198,199,10.665
1655,704,"200 Martin Luther King Dr, San Marcos, TX 78666, USA","133 W San Antonio St, San Marcos, TX 78666, USA",219,51,50,10.17705882352941
704,1655,"133 W San Antonio St, San Marcos, TX 78666, USA","200 Martin Luther King Dr, San Marcos, TX 78666, USA",219,50,50,10.17705882352941
1652,908,"111 E Martin Luther King Dr, San Marcos, TX 78666, USA","116 S L B J Dr, San Marcos, TX 78666, USA",275,97,120,5.386363636363637
908,1652,"116 S L B J Dr, San Marcos, TX 78666, USA","111 E Martin Luther King Dr, San Marcos, TX 78666, USA",498,154,169,6.942705882352941
1664,704,"205 W Hopkins St, San Marcos, TX 78666, USA","133 W San Antonio St, San Marcos, TX 78666, USA",104,35,35,6.846666666666668
704,1664,"133 W San Antonio St, San Marcos, TX 78666, USA","205 W Hopkins St, San Marcos, TX 78666, USA",104,26,26,9.12888888888889
1665,704,"111 E San Antonio St, San Marcos, TX 78666, USA","133 W San Antonio St, San Marcos, TX 78666, USA",174,42,36,11.145405405405405
704,1665,"133 W San Antonio St, San Marcos, TX 78666, USA","111 E San Antonio St, San Marcos, TX 78666, USA",174,39,33,12.128823529411765
1280,719,"242 N Guadalupe St, San Marcos, TX 78666, USA","115 E Hutchison St, San Marcos, TX 78666, USA",105,29,59,4.1475
719,1280,"115 E Hutchison St, San Marcos, TX 78666, USA","242 N Guadalupe St, San Marcos, TX 78666, USA",105,27,25,9.571153846153846
1654,704,"215 W San Antonio St, San Marcos, TX 78666, USA","133 W San Antonio St, San Marcos, TX 78666, USA",139,38,37,8.669210526315789
704,1654,"133 W San Antonio St, San Marcos, TX 78666, USA","215 W San Antonio St, San Marcos, TX 78666, USA",139,38,42,7.6611627906976745
1667,719,"141 W Hopkins St, San Marcos, TX 78666, USA","115 E Hutchison St, San Marcos, TX 78666, USA",564,155,205,6.48873786407767
719,1667,"115 E Hutchison St, San Marcos, TX 78666, USA","141 W Hopkins St, San Marcos, TX 78666, USA",412,114,124,7.811520000000001
1656,908,"100 E San Antonio St Ste 100, San Marcos, TX 78666, USA","116 S L B J Dr, San Marcos, TX 78666, USA",574,127,153,8.833636363636364
908,1656,"116 S L B J Dr, San Marcos, TX 78666, USA","100 E San Antonio St Ste 100, San Marcos, TX 78666, USA",139,60,72,4.512739726027397
1668,909,"139 W Hopkins St, San Marcos, TX 78666, USA","247 N LBJ Dr, San Marcos, TX 78666, USA",197,64,62,7.410952380952382
909,1668,"247 N LBJ Dr, San Marcos, TX 78666, USA","139 W Hopkins St, San Marcos, TX 78666, USA",314,111,127,5.8139062500000005
1280,909,"242 N Guadalupe St, San Marcos, TX 78666, USA","247 N LBJ Dr, San Marcos, TX 78666, USA",70,25,26,6.144444444444445
909,1280,"247 N LBJ Dr, San Marcos, TX 78666, USA","242 N Guadalupe St, San Marcos, TX 78666, USA",70,25,38,4.253846153846154
1902,913,"506 N Guadalupe St, San Marcos, TX 78666, USA","510 Woods St, San Marcos, TX 78666, USA",251,72,72,8.148904109589042
913,1902,"510 Woods St, San Marcos, TX 78666, USA","506 N Guadalupe St, San Marcos, TX 78666, USA",300,83,79,8.8875
1905,913,"Lantana Hall, 501 N Edward Gary St, San Marcos, TX 78666, USA","510 Woods St, San Marcos, TX 78666, USA",120,29,28,9.806896551724138
913,1905,"510 Woods St, San Marcos, TX 78666, USA","Lantana Hall, 501 N Edward Gary St, San Marcos, TX 78666, USA",120,41,41,6.771428571428572
1906,913,"615 N LBJ Dr, San Marcos, TX 78666, USA","510 Woods St, San Marcos, TX 78666, USA",89,29,28,7.273448275862069
913,1906,"510 Woods St, San Marcos, TX 78666, USA","615 N LBJ Dr, San Marcos, TX 78666, USA",89,25,24,8.4372
1896,702,"309a N Edward Gary St, San Marcos, TX 78666, USA","608 N Edward Gary St, San Marcos, TX 78666, USA",186,48,53,8.163333333333334
702,1896,"608 N Edward Gary St, San Marcos, TX 78666, USA","309a N Edward Gary St, San Marcos, TX 78666, USA",321,93,126,5.990314960629921
1897,702,"301 Woods St, San Marcos, TX 78666, USA","608 N Edward Gary St, San Marcos, TX 78666, USA",569,114,111,12.040446428571428
702,1897,"608 N Edward Gary St, San Marcos, TX 78666, USA","301 Woods St, San Marcos, TX 78666, USA",76,19,19,9.006
2780,376,"105 W 15th St, Austin, TX 78701, USA","100 E 17th St, Austin, TX 78701, USA",216,76,76,6.648311688311688
376,2780,"100 E 17th St, Austin, TX 78701, USA","105 W 15th St, Austin, TX 78701, USA",488,130,171,6.724186046511628
3048,405,"359 W 3rd St, Austin, TX 78701, USA","201 Lavaca St, Austin, TX 78701, USA",310,96,132,5.524060150375941
405,3048,"201 Lavaca St, Austin, TX 78701, USA","359 W 3rd St, Austin, TX 78701, USA",115,44,50,5.344117647058824
3023,849,"422 Guadalupe St, Austin, TX 78701, USA","583 W 6th St, Austin, TX 78701, USA",632,124,151,9.854210526315791
849,3023,"583 W 6th St, Austin, TX 78701, USA","422 Guadalupe St, Austin, TX 78701, USA",237,68,77,7.201153846153847
3172,849,"601 Rio Grande St, Austin, TX 78701, USA","583 W 6th St, Austin, TX 78701, USA",344,133,138,5.865323741007195
849,3172,"583 W 6th St, Austin, TX 78701, USA","601 Rio Grande St, Austin, TX 78701, USA",88,29,32,6.32
3050,849,"701 San Antonio St, Austin, TX 78701, USA","583 W 6th St, Austin, TX 78701, USA",216,76,79,6.399
849,3050,"583 W 6th St, Austin, TX 78701, USA","701 San Antonio St, Austin, TX 78701, USA",249,88,99,5.9013
3303,379,"903 San Jacinto Blvd, Austin, TX 78701, USA","901 Brazos St, Austin, TX 78701, USA",553,153,150,8.67953642384106
379,3303,"901 Brazos St, Austin, TX 78701, USA","903 San Jacinto Blvd, Austin, TX 78701, USA",1029,194,181,13.399615384615386
3304,379,"211 E 7th St, Austin, TX 78701, USA","901 Brazos St, Austin, TX 78701, USA",629,181,192,7.723989637305699
379,3304,"901 Brazos St, Austin, TX 78701, USA","211 E 7th St, Austin, TX 78701, USA",732,192,175,9.857045454545455
3309,377,"311 E 14th St, Austin, TX 78701, USA","1400 Congress Ave, Austin, TX 78701, USA",773,182,214,8.520976744186047
377,3309,"1400 Congress Ave, Austin, TX 78701, USA","311 E 14th St, Austin, TX 78701, USA",827,216,225,8.672522123893806
3311,382,"311 E 6th St, Austin, TX 78701, USA","512 Neches St, Austin, TX 78701, USA",397,123,133,7.021567164179104
382,3311,"512 Neches St, Austin, TX 78701, USA","311 E 6th St, Austin, TX 78701, USA",341,107,101,7.923235294117648
3046,405,"215 Cesar Chavez/Lavaca, Austin, TX 78701, USA","201 Lavaca St, Austin, TX 78701, USA",329,104,104,7.426
405,3046,"201 Lavaca St, Austin, TX 78701, USA","215 Cesar Chavez/Lavaca, Austin, TX 78701, USA",537,130,160,7.904906832298137
3324,405,"105 W 3rd St, Austin, TX 78701, USA","201 Lavaca St, Austin, TX 78701, USA",448,137,144,7.32248275862069
405,3324,"201 Lavaca St, Austin, TX 78701, USA","105 W 3rd St, Austin, TX 78701, USA",333,106,116,6.745384615384616
3327,380,"73 E 6th St, Austin, TX 78701, USA","201 W 6th St, Austin, TX 78701, USA",222,51,68,7.625217391304347
380,3327,"201 W 6th St, Austin, TX 78701, USA","73 E 6th St, Austin, TX 78701, USA",535,151,175,7.2042613636363635
3328,406,"99 San Jacinto Blvd, Austin, TX 78701, USA","205 Brazos St, Austin, TX 78701, USA",327,163,174,4.428514285714286
406,3328,"205 Brazos St, Austin, TX 78701, USA","99 San Jacinto Blvd, Austin, TX 78701, USA",327,171,167,4.613035714285714
3329,406,"411 Brazos St, Austin, TX 78701, USA","205 Brazos St, Austin, TX 78701, USA",431,154,160,6.344534161490683
406,3329,"205 Brazos St, Austin, TX 78701, USA","411 Brazos St, Austin, TX 78701, USA",331,123,144,5.410137931034483
3324,406,"105 W 3rd St, Austin, TX 78701, USA","205 Brazos St, Austin, TX 78701, USA",165,69,65,5.925
406,3324,"205 Brazos St, Austin, TX 78701, USA","105 W 3rd St, Austin, TX 78701, USA",165,71,69,5.586428571428572
3335,405,"201 W 5th St, Austin, TX 78701, USA","201 Lavaca St, Austin, TX 78701, USA",542,185,199,6.4227
405,3335,"201 Lavaca St, Austin, TX 78701, USA","201 W 5th St, Austin, TX 78701, USA",320,70,98,7.660606060606061
3053,380,"325 W 6th St, Austin, TX 78701, USA","201 W 6th St, Austin, TX 78701, USA",464,184,200,5.471044776119403
380,3053,"201 W 6th St, Austin, TX 78701, USA","325 W 6th St, Austin, TX 78701, USA",360,111,121,6.99344262295082
3325,380,"107 W 5th St, Austin, TX 78701, USA","201 W 6th St, Austin, TX 78701, USA",387,93,111,8.18919642857143
380,3325,"201 W 6th St, Austin, TX 78701, USA","107 W 5th St, Austin, TX 78701, USA",104,47,53,4.564444444444445
3297,380,"115 7th/Colorado, Austin, TX 78701, USA","201 W 6th St, Austin, TX 78701, USA",166,55,60,6.449508196721312
380,3297,"201 W 6th St, Austin, TX 78701, USA","115 7th/Colorado, Austin, TX 78701, USA",166,57,50,7.714117647058824
3331,406,"207 San Jacinto Blvd, Austin, TX 78701, USA","205 Brazos St, Austin, TX 78701, USA",124,80,79,3.6734999999999998
406,3331,"205 Brazos St, Austin, TX 78701, USA","207 San Jacinto Blvd, Austin, TX 78701, USA",124,60,60,4.817704918032787
3327,381,"73 E 6th St, Austin, TX 78701, USA","209 E 6th St, Austin, TX 78701, USA",569,145,156,8.58936305732484
381,3327,"209 E 6th St, Austin, TX 78701, USA","73 E 6th St, Austin, TX 78701, USA",131,24,25,11.941153846153847
3304,381,"211 E 7th St, Austin, TX 78701, USA","209 E 6th St, Austin, TX 78701, USA",245,65,71,8.064583333333333
381,3304,"209 E 6th St, Austin, TX 78701, USA","211 E 7th St, Austin, TX 78701, USA",188,69,86,5.121379310344827
3311,381,"311 E 6th St, Austin, TX 78701, USA","209 E 6th St, Austin, TX 78701, USA",298,107,111,6.305892857142857
381,3311,"209 E 6th St, Austin, TX 78701, USA","311 E 6th St, Austin, TX 78701, USA",458,159,176,6.132542372881356
3329,381,"411 Brazos St, Austin, TX 78701, USA","209 E 6th St, Austin, TX 78701, USA",469,124,151,7.312697368421053
381,3329,"209 E 6th St, Austin, TX 78701, USA","411 Brazos St, Austin, TX 78701, USA",182,75,58,7.310847457627119
3322,378,"209W E 9th St, Austin, TX 78701, USA","213 W 10th St, Austin, TX 78701, USA",439,111,110,9.373243243243245
378,3322,"213 W 10th St, Austin, TX 78701, USA","209W E 9th St, Austin, TX 78701, USA",138,70,69,4.672285714285715
3337,378,"1000N Congress Ave, Austin, TX 78701, USA","213 W 10th St, Austin, TX 78701, USA",466,138,128,8.561395348837209
378,3337,"213 W 10th St, Austin, TX 78701, USA","1000N Congress Ave, Austin, TX 78701, USA",443,104,117,8.897542372881357
2779,377,"306 W 13th St, Austin, TX 78701, USA","1400 Congress Ave, Austin, TX 78701, USA",733,148,186,9.289893048128343
377,2779,"1400 Congress Ave, Austin, TX 78701, USA","306 W 13th St, Austin, TX 78701, USA",950,233,274,8.187272727272727
3341,378,"823 Guadalupe St, Austin, TX 78701, USA","213 W 10th St, Austin, TX 78701, USA",371,116,114,7.645826086956522
378,3341,"213 W 10th St, Austin, TX 78701, USA","823 Guadalupe St, Austin, TX 78701, USA",174,63,63,6.4434375
3343,379,"919 Congress Ave #550, Austin, TX 78701, USA","901 Brazos St, Austin, TX 78701, USA",311,106,117,6.24635593220339
379,3343,"901 Brazos St, Austin, TX 78701, USA","919 Congress Ave #550, Austin, TX 78701, USA",183,56,50,8.504117647058825
