,0
200,30.19605514801529
201,30.257578132486792
202,30.093547218869194
203,30.341070180637157
204,30.317879052054096
205,30.098981473972977
206,30.071623052252423
207,30.429074110872094
208,30.159124177322422
209,30.14967833625057
210,30.05221124092681
211,30.079968428386824
212,30.35775011121507
213,30.138941106086538
214,30.15499591922268
215,30.42248012293187
216,30.138745279457957
217,30.11446724361906
218,30.1787538097537
219,30.502071152438464
220,30.29984663505384
221,30.187940120709616
222,30.188736055738445
223,30.42062266284193
224,30.307432167115863
225,30.294076197021283
226,30.34604509191523
227,30.475089128563106
228,30.53640216935595
229,30.477295842448196
230,30.342230453697127
231,29.942010346077296
232,30.02645522496125
233,30.1693621633446
234,30.436890791580502
235,30.331194124963922
236,30.36637062281399
237,30.18945556730337
238,30.141112207722397
239,30.20318332194912
240,30.547187889742442
241,30.53642518880835
242,30.55382043713214
243,30.476056049935977
244,29.99769852364722
245,30.45739918950941
246,30.536915649914263
247,30.19251858902463
248,30.45731835660402
249,30.49175989589208
250,30.330947156408765
251,30.557959125206146
252,30.468336963590804
253,30.508095132947723
254,30.083764460519614
255,30.31075097520943
256,30.321705211805174
257,30.4226329410627
258,30.211963852073637
259,30.5326237684452
260,30.490612540492332
261,30.444718609466317
262,30.304467399986535
263,30.229304018782884
264,30.218842815363377
265,30.166335109197583
266,30.30583012559094
267,30.402932212365258
268,30.278525727910104
269,30.311954835313134
270,30.222707775879
271,30.25073209764237
272,30.330286145989287
273,30.531404782359914
274,30.518379111759437
275,30.49451108105978
276,30.21714643953017
277,30.432497347211598
278,30.414299076569
279,30.18722813166629
280,30.027046880460073
281,30.26192833912059
282,30.474753850015823
283,30.441897550616332
284,30.3539051177637
285,30.27442917011102
286,30.38281714367748
287,30.175848144203854
288,30.396029353539067
289,30.437891202426012
290,30.35677452817786
291,30.567363462811024
292,30.21154780020947
293,30.25611118726481
294,30.428595128158786
295,30.09498561916143
296,30.46663713968954
297,30.48833616786947
298,30.23067235002648
299,30.007316208453517
300,30.223910557172545
301,30.402466022246145
302,30.290057222634008
303,30.351849458214545
304,30.28224420554799
305,30.381579065356522
306,30.117219234401155
307,30.534326841004027
308,30.254708545574747
309,30.36500904368785
310,30.017179117051256
311,30.145623325318795
312,30.506465113258905
313,30.49371414728566
314,30.005761136836036
315,30.29662508587084
316,30.569799187351713
317,30.188903696079983
318,30.438934515852477
319,30.441020177754563
320,30.5191272016176
321,30.36256175350551
322,30.021924069881603
323,30.170700430839577
324,30.215365129439213
325,30.45572903774608
326,30.45612709254232
327,30.514914756474532
328,30.34427813846921
329,30.285866156819093
330,30.442421565122082
331,30.39736973394814
332,30.361847920631483
333,30.503345109151
334,30.23860762883885
335,30.336531106174867
336,30.255889278340288
337,30.327809338181794
338,30.39292609219029
339,30.260483156628496
340,30.428561099985806
341,30.31902843797943
342,30.427885039085645
343,30.37156426199266
344,30.071612231766327
345,30.05663718632088
346,30.209645207693356
347,30.204002175314383
348,30.221609229104825
349,30.51485111762298
350,30.11912604694094
351,30.488970177731016
352,30.527736757749075
353,30.2983640225269
354,30.55179210094783
355,30.381549351882033
356,29.99090492009224
357,30.483301131343556
358,30.102007067496345
359,30.01234122016244
360,30.245296137532918
361,30.11186810345971
362,30.27639811510723
363,30.411920052371244
364,30.534787720315357
365,30.31530314724201
366,30.238296015567908
367,30.153052053835847
368,30.398273520431175
369,30.02609824652175
370,30.244199033947677
371,30.177830043724757
372,30.523814691706004
373,30.18094011189201
374,30.04845109318242
375,30.566493040604872
376,30.070507203812344
377,30.45697573180083
378,30.139740718283853
379,30.29217194578816
380,30.369781141014084
381,30.3678091175778
382,30.399702182232026
383,30.07417721095227
384,30.05292225237048
385,30.250893044006855
386,30.202308070716875
387,30.130385789497414
388,30.118838153317743
389,30.334728148778996
390,30.053560078822887
391,30.433467972316734
392,30.192611102467275
393,30.23788073375335
394,30.54469610620237
395,30.321684730422064
396,30.42533213503943
397,30.337084073424915
398,30.53806607419899
399,30.101415055198757
400,30.136293136643385
401,30.05566153149276
402,30.19982411643533
403,30.556844860319885
404,30.434817246733036
405,30.37200453396003
406,30.520396077663964
407,30.45225205585894
408,30.542985358814153
409,30.47137308711084
410,30.369055100513325
411,30.270740933463436
412,30.468480009239208
413,30.174714180516887
414,30.482537479420866
415,30.499861097814335
416,30.177256117651282
417,30.413167558699737
418,30.510448316441032
419,30.225116843831955
420,30.377197426414266
421,30.565544791522516
422,30.200967127934998
423,30.54952456513807
424,30.467690697142473
425,30.374197173042734
426,30.112395178440746
427,30.10461920198464
428,30.470877157369113
429,30.310712152477663
430,30.475095958702664
431,30.34131871703203
432,30.568885618844902
433,30.230469311565436
434,30.405090040189243
435,30.53336715661018
436,30.051974195309505
437,30.290665937688665
438,30.507972065593783
439,30.319743104201923
440,30.449920220511515
441,30.38499070554064
442,30.201926111767573
443,30.163781852333557
444,30.555478675495213
445,30.18391713877434
446,30.040580116524676
447,30.08060347329322
448,30.563485384005762
449,30.33716033089715
450,30.27226442302479
451,30.50935724293004
452,30.561213076029773
453,30.145808642288316
454,30.35144720114932
455,30.487844111874484
456,30.491859122655505
457,30.32520336071657
458,30.23444808063599
459,30.390589479549487
460,30.566514185153167
461,30.10279922815439
462,30.363886652676648
463,30.196523258640756
464,30.43803740386048
465,30.335657865912193
466,30.30282216169791
467,29.9915860607182
468,30.420086550910142
469,30.140950972312663
470,30.38049873291184
471,30.310769790174177
472,30.461879145173384
473,30.31494389012291
474,30.348767512166813
475,30.216651123361814
476,30.51715372345196
477,30.232500189065373
478,30.44169973138396
479,30.325693341996796
480,30.23075979812602
481,30.279439692929245
482,30.276520045782803
483,30.404416440514485
484,30.300643340521503
485,30.33484408852015
486,30.51153719219066
487,30.17043822316359
488,30.41326242830527
489,30.010580165325692
490,30.45697708086005
491,30.527483177923045
492,30.261253549927783
493,30.193104144643392
494,30.534239110706256
495,30.163760125485073
496,30.131103237559127
497,30.293060332939024
498,30.17224026501915
499,29.966523202457104
