,0
752,328
753,232
754,285
755,328
756,285
757,375
758,31
759,139
760,139
761,78
762,240
763,423
764,423
765,117
766,117
767,70
768,70
769,18
770,18
771,240
772,35
773,35
774,35
775,35
776,35
777,35
778,35
779,184
780,184
781,184
782,350
783,350
784,350
785,350
786,184
787,350
788,184
789,184
790,184
791,184
792,208
793,208
794,247
795,240
796,35
797,469
798,469
799,35
800,35
801,35
802,350
803,434
804,354
805,225
806,225
807,286
808,286
809,100
810,153
811,223
812,192
813,40
814,215
815,126
816,478
817,378
818,378
819,366
820,40
821,286
822,286
823,478
824,138
825,138
826,138
827,138
828,496
829,496
830,138
831,138
832,391
833,478
834,240
835,240
836,240
837,478
838,469
839,129
840,469
841,215
842,478
843,240
844,215
845,496
846,303
847,332
848,424
849,99
850,373
851,355
852,130
853,165
854,301
855,130
856,445
857,165
858,271
859,271
860,19
861,397
862,224
863,127
864,8
865,43
866,265
867,3
868,127
869,449
870,43
871,206
872,224
873,271
874,148
875,271
876,449
877,39
878,271
879,148
880,148
881,39
882,415
883,147
884,195
885,326
886,42
887,326
888,326
889,22
890,200
891,362
892,35
893,35
894,469
895,469
896,35
897,35
898,35
899,469
900,469
901,469
902,469
903,469
904,469
905,469
906,469
907,129
908,469
909,469
910,469
911,469
912,469
913,469
914,129
915,35
916,469
917,129
918,129
919,469
920,35
921,129
922,129
923,147
924,191
925,159
926,84
927,241
928,259
929,269
930,347
931,492
932,104
933,337
934,165
935,224
936,437
937,437
938,437
939,322
940,322
941,127
942,127
943,127
944,127
945,405
946,127
947,322
948,12
949,148
950,148
951,337
952,397
953,397
954,141
955,141
956,19
957,19
958,19
959,252
960,437
961,357
962,252
963,147
964,326
965,22
966,452
967,122
968,59
969,122
970,283
971,22
972,331
973,331
974,331
975,331
976,331
977,331
978,455
979,209
980,196
981,196
982,455
983,426
984,426
985,331
986,200
987,42
988,415
989,156
990,494
991,195
992,195
993,156
994,156
995,147
996,22
997,326
998,326
999,395
1000,351
1001,395
1002,296
1003,8
1004,376
1005,362
1006,183
1007,86
1008,141
1009,187
1010,187
1011,377
1012,213
1013,86
1014,183
1015,452
1016,452
1017,59
1018,59
1019,59
1020,59
1021,59
1022,333
1023,333
1024,146
1025,155
1026,437
1027,252
1028,474
1029,474
1030,252
1031,452
1032,494
1033,494
1034,494
1035,122
1036,494
1037,206
1038,130
1039,130
1040,163
1041,439
1042,163
1043,66
1044,163
1045,269
1046,301
1047,276
1048,295
1049,146
1050,448
1051,85
1052,147
1053,115
1054,439
1055,295
1056,347
1057,492
1058,243
1059,103
1060,245
1061,7
1062,436
1063,259
1064,432
1065,203
1066,203
1067,216
1068,337
1069,84
1070,104
1071,241
1072,436
1073,7
1074,351
1075,127
1076,449
1077,39
1078,333
1079,415
1080,283
1081,333
1082,494
1083,137
1084,421
1085,319
1086,124
1087,450
1088,450
1089,209
1090,331
1091,42
1092,200
1093,415
1094,285
1095,35
1096,184
1097,184
1098,35
1099,35
1100,215
1101,297
1102,434
1103,126
1104,297
1105,287
1106,232
1107,232
1108,117
1109,70
1110,70
1111,423
1112,429
1113,336
1114,422
1115,28
1116,405
1117,240
1118,115
1119,344
1120,65
1121,235
1122,407
1123,407
1124,407
1125,407
1126,407
1127,313
1128,407
1129,488
1130,340
1131,340
1132,81
1133,178
1134,81
1135,51
1136,319
1137,319
1138,298
1139,298
1140,325
1141,325
1142,23
1143,113
1144,101
1145,101
1146,101
1147,238
1148,238
1149,278
1150,278
1151,115
1152,356
1153,275
1154,65
1155,341
1156,341
1157,341
1158,427
1159,407
1160,407
1161,407
1162,407
1163,407
1164,313
1165,340
1166,340
1167,340
1168,340
1169,340
1170,340
1171,340
1172,381
1173,175
1174,178
1175,175
1176,178
1177,175
1178,178
1179,175
1180,178
1181,298
1182,325
1183,314
1184,325
1185,351
1186,351
1187,376
1188,376
1189,376
1190,376
1191,187
1192,452
1193,452
1194,452
1195,59
1196,452
1197,59
1198,59
1199,59
1200,333
1201,333
1202,59
1203,59
1204,473
1205,113
1206,101
1207,238
1208,384
1209,238
1210,455
1211,384
1212,209
1213,209
1214,238
1215,8
1216,314
1217,8
1218,187
1219,452
1220,187
1221,452
1222,59
1223,59
1224,59
1225,333
1226,59
1227,283
1228,381
1229,381
1230,381
1231,381
1232,175
1233,135
1234,298
1235,298
1236,250
1237,250
1238,433
1239,433
1240,31
1241,433
1242,221
1243,348
1244,348
1245,372
1246,348
1247,78
1248,78
1249,278
1250,386
1251,386
1252,129
1253,129
1254,129
1255,129
1256,469
1257,129
1258,469
1259,469
1260,469
1261,240
1262,469
1263,240
1264,240
1265,240
1266,240
1267,240
1268,240
1269,240
1270,240
1271,240
1272,240
1273,454
1274,129
1275,161
1276,469
1277,469
1278,469
1279,469
1280,469
1281,469
1282,469
1283,469
1284,469
1285,469
1286,469
1287,469
1288,240
1289,240
1290,240
1291,240
1292,133
1293,461
1294,258
1295,258
1296,386
1297,408
1298,328
1299,139
1300,139
1301,372
1302,372
1303,372
1304,139
1305,285
1306,285
1307,123
1308,123
1309,328
1310,328
1311,328
1312,328
1313,285
1314,375
1315,375
1316,250
1317,375
1318,250
1319,250
1320,250
1321,123
1322,328
1323,232
1324,328
1325,232
1326,232
1327,328
1328,328
1329,250
1330,250
1331,250
1332,285
1333,375
1334,161
1335,375
1336,161
1337,285
1338,285
1339,161
1340,161
1341,250
1342,250
1343,250
1344,328
1345,123
1346,139
1347,375
1348,375
1349,123
1350,31
1351,221
1352,139
1353,221
1354,31
1355,375
1356,139
1357,139
1358,139
1359,31
1360,31
1361,31
1362,31
1363,221
1364,221
1365,408
1366,408
1367,117
1368,277
1369,117
1370,423
1371,423
1372,139
1373,277
1374,277
1375,277
1376,277
1377,78
1378,423
1379,117
1380,117
1381,78
1382,267
1383,70
1384,70
1385,70
1386,70
1387,70
1388,70
1389,18
1390,18
1391,267
1392,267
1393,267
1394,267
1395,267
1396,18
1397,18
1398,18
1399,18
1400,267
1401,258
1402,18
1403,277
1404,408
1405,18
1406,267
1407,117
1408,117
1409,267
1410,372
1411,372
1412,372
1413,18
1414,18
1415,18
1416,372
1417,18
1418,18
1419,372
1420,258
1421,258
1422,258
1423,78
1424,278
1425,278
1426,35
1427,35
1428,240
1429,240
1430,240
1431,240
1432,240
1433,184
1434,184
1435,184
1436,184
1437,184
1438,184
1439,184
1440,184
1441,184
1442,184
1443,184
1444,184
1445,184
1446,184
1447,350
1448,184
1449,350
1450,350
1451,350
1452,350
1453,350
1454,350
1455,184
1456,184
1457,350
1458,350
1459,350
1460,350
1461,350
1462,350
1463,350
1464,35
1465,184
1466,184
1467,184
1468,184
1469,184
1470,184
1471,184
1472,184
1473,184
1474,184
1475,184
1476,184
1477,184
1478,350
1479,350
1480,350
1481,350
1482,184
1483,184
1484,350
1485,184
1486,184
1487,184
1488,184
1489,350
1490,184
1491,184
1492,184
1493,184
1494,184
1495,184
1496,184
1497,184
1498,184
1499,184
1500,350
1501,350
1502,35
1503,35
1504,35
1505,35
1506,35
1507,35
1508,350
1509,350
1510,350
1511,350
1512,350
1513,350
1514,350
1515,35
1516,35
1517,35
1518,35
1519,35
1520,35
1521,35
1522,469
1523,469
1524,469
1525,469
1526,469
1527,469
1528,469
1529,469
1530,469
1531,35
1532,35
1533,35
1534,35
1535,35
1536,35
1537,35
1538,35
1539,35
1540,469
1541,35
1542,350
1543,350
1544,35
1545,350
1546,350
1547,350
1548,350
1549,350
1550,350
1551,129
1552,350
1553,350
1554,129
1555,129
1556,129
1557,350
1558,350
1559,350
1560,129
1561,35
1562,35
1563,350
1564,35
1565,35
1566,35
1567,35
1568,35
1569,129
1570,129
1571,469
1572,129
1573,129
1574,469
1575,129
1576,469
1577,469
1578,469
1579,469
1580,469
1581,469
1582,469
1583,129
1584,129
1585,35
1586,35
1587,35
1588,35
1589,35
1590,469
1591,35
1592,469
1593,35
1594,469
1595,469
1596,469
1597,35
1598,469
1599,469
1600,469
1601,469
1602,35
1603,469
1604,240
1605,240
1606,469
1607,469
1608,469
1609,469
1610,469
1611,469
1612,469
1613,469
1614,35
1615,35
1616,35
1617,35
1618,35
1619,35
1620,35
1621,35
1622,35
1623,35
1624,35
1625,35
1626,35
1627,35
1628,469
1629,469
1630,469
1631,469
1632,469
1633,469
1634,469
1635,469
1636,469
1637,469
1638,469
1639,469
1640,469
1641,469
1642,469
1643,469
1644,469
1645,469
1646,469
1647,469
1648,469
1649,469
1650,469
1651,469
1652,469
1653,469
1654,469
1655,469
1656,469
1657,469
1658,469
1659,469
1660,469
1661,469
1662,469
1663,469
1664,469
1665,469
1666,469
1667,469
1668,469
1669,469
1670,469
1671,469
1672,469
1673,469
1674,469
1675,469
1676,469
1677,469
1678,240
1679,240
1680,240
1681,240
1682,240
1683,469
1684,469
1685,469
1686,240
1687,240
1688,35
1689,240
1690,240
1691,240
1692,240
1693,348
1694,189
1695,189
1696,126
1697,126
1698,434
1699,273
1700,273
1701,434
1702,411
1703,411
1704,411
1705,202
1706,153
1707,153
1708,263
1709,263
1710,412
1711,412
1712,412
1713,412
1714,412
1715,412
1716,47
1717,412
1718,47
1719,47
1720,47
1721,320
1722,320
1723,323
1724,207
1725,207
1726,207
1727,294
1728,266
1729,266
1730,266
1731,266
1732,266
1733,266
1734,266
1735,484
1736,389
1737,389
1738,389
1739,96
1740,427
1741,427
1742,126
1743,273
1744,273
1745,202
1746,411
1747,360
1748,360
1749,26
1750,158
1751,421
1752,421
1753,421
1754,44
1755,360
1756,47
1757,47
1758,176
1759,320
1760,47
1761,320
1762,47
1763,131
1764,131
1765,131
1766,131
1767,323
1768,323
1769,323
1770,323
1771,180
1772,180
1773,207
1774,207
1775,172
1776,172
1777,266
1778,172
1779,484
1780,266
1781,158
1782,158
1783,158
1784,158
1785,158
1786,158
1787,464
1788,495
1789,495
1790,25
1791,25
1792,125
1793,427
1794,108
1795,25
1796,218
1797,25
1798,25
1799,207
1800,207
1801,207
1802,179
1803,179
1804,240
1805,240
1806,240
1807,240
1808,240
1809,240
1810,240
1811,240
1812,478
1813,496
1814,240
1815,240
1816,240
1817,496
1818,391
1819,208
1820,391
1821,496
1822,5
1823,5
1824,366
1825,5
1826,5
1827,366
1828,126
1829,126
1830,496
1831,5
1832,5
1833,126
1834,192
1835,460
1836,225
1837,129
1838,208
1839,454
1840,208
1841,454
1842,129
1843,454
1844,469
1845,469
1846,469
1847,469
1848,469
1849,469
1850,469
1851,469
1852,469
1853,469
1854,240
1855,208
1856,208
1857,129
1858,129
1859,129
1860,129
1861,129
1862,129
1863,129
1864,129
1865,129
1866,129
1867,129
1868,129
1869,129
1870,129
1871,469
1872,469
1873,129
1874,129
1875,469
1876,469
1877,240
1878,240
1879,240
1880,469
1881,240
1882,469
1883,240
1884,240
1885,469
1886,469
1887,469
1888,469
1889,469
1890,469
1891,469
1892,469
1893,469
1894,469
1895,469
1896,469
1897,469
1898,469
1899,469
1900,469
1901,469
1902,469
1903,469
1904,469
1905,469
1906,469
1907,469
1908,469
1909,469
1910,469
1911,469
1912,469
1913,469
1914,469
1915,240
1916,240
1917,240
1918,240
1919,240
1920,240
1921,240
1922,240
1923,240
1924,240
1925,240
1926,240
1927,469
1928,240
1929,240
1930,240
1931,240
1932,460
1933,433
1934,460
1935,83
1936,83
1937,189
1938,460
1939,83
1940,348
1941,348
1942,348
1943,189
1944,478
1945,478
1946,478
1947,478
1948,478
1949,478
1950,215
1951,478
1952,478
1953,478
1954,478
1955,478
1956,215
1957,378
1958,378
1959,378
1960,215
1961,215
1962,215
1963,215
1964,215
1965,215
1966,215
1967,215
1968,478
1969,478
1970,478
1971,478
1972,240
1973,478
1974,478
1975,478
1976,478
1977,240
1978,478
1979,478
1980,478
1981,478
1982,240
1983,240
1984,240
1985,240
1986,240
1987,240
1988,240
1989,240
1990,240
1991,240
1992,240
1993,240
1994,240
1995,240
1996,240
1997,478
1998,478
1999,478
2000,478
2001,478
2002,478
2003,478
2004,138
2005,138
2006,138
2007,138
2008,138
2009,138
2010,138
2011,138
2012,478
2013,478
2014,478
2015,138
2016,138
2017,138
2018,138
2019,138
2020,138
2021,138
2022,138
2023,138
2024,138
2025,138
2026,138
2027,378
2028,138
2029,138
2030,138
2031,138
2032,138
2033,138
2034,138
2035,138
2036,138
2037,138
2038,138
2039,138
2040,138
2041,138
2042,138
2043,378
2044,378
2045,378
2046,378
2047,378
2048,378
2049,378
2050,5
2051,5
2052,5
2053,5
2054,5
2055,138
2056,138
2057,138
2058,138
2059,5
2060,215
2061,215
2062,215
2063,215
2064,126
2065,126
2066,126
2067,126
2068,215
2069,378
2070,126
2071,126
2072,126
2073,366
2074,66
2075,366
2076,366
2077,366
2078,66
2079,40
2080,40
2081,66
2082,66
2083,286
2084,286
2085,366
2086,366
2087,66
2088,286
2089,286
2090,286
2091,100
2092,100
2093,100
2094,354
2095,100
2096,411
2097,286
2098,100
2099,100
2100,100
2101,354
2102,100
2103,100
2104,286
2105,263
2106,153
2107,496
2108,225
2109,496
2110,225
2111,225
2112,496
2113,5
2114,366
2115,366
2116,5
2117,5
2118,5
2119,40
2120,223
2121,40
2122,40
2123,40
2124,223
2125,223
2126,286
2127,223
2128,223
2129,66
2130,66
2131,66
2132,366
2133,273
2134,354
2135,273
2136,66
2137,66
2138,66
2139,66
2140,273
2141,354
2142,66
2143,66
2144,66
2145,66
2146,66
2147,354
2148,354
2149,66
2150,354
2151,286
2152,100
2153,354
2154,354
2155,354
2156,354
2157,354
2158,66
2159,66
2160,286
2161,100
2162,100
2163,354
2164,354
2165,100
2166,411
2167,100
2168,411
2169,411
2170,411
2171,100
2172,411
2173,411
2174,100
2175,411
2176,411
2177,411
2178,411
2179,179
2180,263
2181,411
2182,100
2183,100
2184,100
2185,100
2186,100
2187,100
2188,100
2189,411
2190,411
2191,411
2192,411
2193,412
2194,412
2195,412
2196,411
2197,412
2198,412
2199,412
2200,412
2201,412
2202,411
2203,412
2204,78
2205,306
2206,144
2207,306
2208,41
2209,248
2210,41
2211,109
2212,120
2213,470
2214,120
2215,470
2216,144
2217,306
2218,306
2219,109
2220,248
2221,303
2222,303
2223,303
2224,236
2225,236
2226,149
2227,404
2228,236
2229,109
2230,291
2231,406
2232,406
2233,236
2234,404
2235,461
2236,133
2237,230
2238,367
2239,367
2240,367
2241,4
2242,367
2243,463
2244,367
2245,348
2246,424
2247,424
2248,133
2249,424
2250,461
2251,463
2252,461
2253,463
2254,463
2255,463
2256,230
2257,306
2258,230
2259,306
2260,306
2261,306
2262,306
2263,367
2264,248
2265,248
2266,248
2267,248
2268,248
2269,367
2270,248
2271,248
2272,462
2273,48
2274,462
2275,48
2276,105
2277,212
2278,292
2279,212
2280,170
2281,170
2282,48
2283,48
2284,292
2285,10
2286,263
2287,380
2288,380
2289,145
2290,11
2291,145
2292,11
2293,482
2294,11
2295,41
2296,11
2297,342
2298,342
2299,82
2300,290
2301,447
2302,17
2303,11
2304,11
2305,413
2306,413
2307,498
2308,413
2309,45
2310,45
2311,11
2312,332
2313,342
2314,342
2315,342
2316,342
2317,342
2318,413
2319,498
2320,11
2321,145
2322,482
2323,342
2324,342
2325,342
2326,342
2327,144
2328,144
2329,145
2330,144
2331,257
2332,145
2333,257
2334,447
2335,144
2336,144
2337,153
2338,447
2339,447
2340,145
2341,257
2342,145
2343,145
2344,145
2345,332
2346,182
2347,332
2348,182
2349,109
2350,182
2351,182
2352,182
2353,109
2354,182
2355,481
2356,481
2357,481
2358,109
2359,182
2360,41
2361,109
2362,109
2363,109
2364,109
2365,109
2366,109
2367,109
2368,332
2369,332
2370,332
2371,332
2372,332
2373,332
2374,332
2375,82
2376,82
2377,332
2378,332
2379,332
2380,332
2381,332
2382,303
2383,481
2384,481
2385,481
2386,17
2387,262
2388,262
2389,402
2390,17
2391,262
2392,262
2393,176
2394,176
2395,176
2396,47
2397,162
2398,162
2399,162
2400,176
2401,262
2402,262
2403,176
2404,162
2405,17
2406,17
2407,402
2408,435
2409,17
2410,17
2411,482
2412,162
2413,482
2414,482
2415,262
2416,162
2417,162
2418,262
2419,162
2420,176
2421,47
2422,176
2423,176
2424,47
2425,47
2426,47
2427,47
2428,47
2429,47
2430,402
2431,47
2432,412
2433,47
2434,47
2435,176
2436,176
2437,471
2438,131
2439,131
2440,131
2441,471
2442,471
2443,131
2444,471
2445,162
2446,162
2447,471
2448,131
2449,131
2450,131
2451,176
2452,131
2453,471
2454,45
2455,323
2456,471
2457,131
2458,471
2459,323
2460,498
2461,106
2462,234
2463,106
2464,234
2465,106
2466,234
2467,106
2468,234
2469,234
2470,63
2471,498
2472,413
2473,106
2474,234
2475,106
2476,234
2477,63
2478,63
2479,234
2480,172
2481,63
2482,63
2483,63
2484,63
2485,413
2486,234
2487,342
2488,234
2489,234
2490,234
2491,234
2492,234
2493,413
2494,342
2495,342
2496,234
2497,11
2498,11
2499,234
2500,11
2501,11
2502,11
2503,234
2504,234
2505,234
2506,234
2507,234
2508,234
2509,234
2510,234
2511,234
2512,63
2513,63
2514,236
2515,236
2516,236
2517,236
2518,236
2519,45
2520,106
2521,106
2522,294
2523,106
2524,294
2525,106
2526,106
2527,294
2528,45
2529,45
2530,106
2531,294
2532,45
2533,294
2534,294
2535,294
2536,106
2537,106
2538,294
2539,106
2540,294
2541,294
2542,106
2543,294
2544,106
2545,294
2546,106
2547,498
2548,106
2549,106
2550,106
2551,106
2552,106
2553,106
2554,106
2555,106
2556,106
2557,106
2558,106
2559,294
2560,294
2561,294
2562,294
2563,294
2564,294
2565,294
2566,294
2567,294
2568,294
2569,63
2570,63
2571,63
2572,266
2573,63
2574,266
2575,63
2576,63
2577,404
2578,266
2579,266
2580,266
2581,63
2582,266
2583,266
2584,63
2585,266
2586,266
2587,63
2588,63
2589,63
2590,63
2591,63
2592,63
2593,63
2594,63
2595,63
2596,404
2597,404
2598,172
2599,266
2600,266
2601,266
2602,266
2603,266
2604,266
2605,266
2606,303
2607,54
2608,114
2609,114
2610,32
2611,343
2612,343
2613,442
2614,442
2615,32
2616,120
2617,442
2618,114
2619,114
2620,356
2621,356
2622,356
2623,356
2624,356
2625,356
2626,236
2627,149
2628,25
2629,54
2630,54
2631,420
2632,54
2633,420
2634,149
2635,25
2636,25
2637,25
2638,420
2639,25
2640,54
2641,54
2642,406
2643,149
2644,54
2645,149
2646,149
2647,149
2648,149
2649,54
2650,406
2651,406
2652,54
2653,149
2654,149
2655,54
2656,54
2657,25
2658,25
2659,25
2660,404
2661,236
2662,25
2663,25
2664,389
2665,96
2666,96
2667,96
2668,96
2669,96
2670,96
2671,96
2672,96
2673,96
2674,231
2675,125
2676,32
2677,251
2678,251
2679,231
2680,231
2681,343
2682,125
2683,251
2684,125
2685,125
2686,125
2687,125
2688,231
2689,434
2690,434
2691,297
2692,272
2693,272
2694,272
2695,272
2696,272
2697,434
2698,434
2699,486
2700,486
2701,202
2702,202
2703,202
2704,486
2705,38
2706,456
2707,456
2708,38
2709,38
2710,38
2711,202
2712,38
2713,456
2714,434
2715,434
2716,202
2717,486
2718,434
2719,486
2720,486
2721,202
2722,412
2723,202
2724,202
2725,360
2726,202
2727,202
2728,456
2729,202
2730,360
2731,202
2732,180
2733,486
2734,297
2735,456
2736,272
2737,456
2738,456
2739,158
2740,272
2741,456
2742,456
2743,456
2744,456
2745,272
2746,158
2747,108
2748,108
2749,108
2750,108
2751,108
2752,495
2753,142
2754,495
2755,495
2756,142
2757,142
2758,142
2759,142
2760,349
2761,349
2762,349
2763,284
2764,338
2765,338
2766,338
2767,338
2768,385
2769,338
2770,497
2771,142
2772,495
2773,495
2774,142
2775,142
2776,349
2777,349
2778,284
2779,349
2780,284
2781,9
2782,443
2783,9
2784,443
2785,9
2786,443
2787,9
2788,443
2789,443
2790,9
2791,443
2792,9
2793,443
2794,338
2795,338
2796,233
2797,233
2798,233
2799,369
2800,152
2801,369
2802,152
2803,396
2804,396
2805,497
2806,324
2807,274
2808,135
2809,487
2810,464
2811,464
2812,385
2813,464
2814,396
2815,396
2816,93
2817,441
2818,441
2819,107
2820,107
2821,324
2822,274
2823,274
2824,274
2825,487
2826,284
2827,284
2828,284
2829,284
2830,9
2831,443
2832,497
2833,94
2834,94
2835,94
2836,369
2837,369
2838,369
2839,288
2840,13
2841,121
2842,487
2843,487
2844,288
2845,288
2846,288
2847,323
2848,1
2849,26
2850,217
2851,73
2852,281
2853,479
2854,479
2855,1
2856,468
2857,468
2858,468
2859,468
2860,468
2861,468
2862,468
2863,468
2864,468
2865,73
2866,73
2867,281
2868,479
2869,371
2870,371
2871,80
2872,188
2873,188
2874,36
2875,188
2876,36
2877,188
2878,188
2879,428
2880,233
2881,180
2882,26
2883,26
2884,151
2885,80
2886,188
2887,188
2888,338
2889,233
2890,338
2891,73
2892,73
2893,73
2894,1
2895,77
2896,77
2897,281
2898,151
2899,475
2900,479
2901,479
2902,288
2903,479
2904,479
2905,479
2906,479
2907,475
2908,288
2909,288
2910,281
2911,479
2912,479
2913,479
2914,151
2915,475
2916,174
2917,320
2918,320
2919,320
2920,360
2921,180
2922,143
2923,320
2924,315
2925,320
2926,315
2927,242
2928,315
2929,143
2930,242
2931,242
2932,242
2933,315
2934,315
2935,143
2936,143
2937,315
2938,143
2939,143
2940,360
2941,360
2942,360
2943,143
2944,131
2945,320
2946,320
2947,320
2948,77
2949,320
2950,77
2951,77
2952,320
2953,77
2954,77
2955,77
2956,77
2957,320
2958,242
2959,77
2960,242
2961,143
2962,320
2963,320
2964,320
2965,320
2966,320
2967,320
2968,320
2969,320
2970,320
2971,77
2972,77
2973,77
2974,77
2975,242
2976,315
2977,143
2978,468
2979,468
2980,77
2981,468
2982,242
2983,180
2984,180
2985,180
2986,26
2987,180
2988,180
2989,315
2990,242
2991,315
2992,315
2993,315
2994,315
2995,315
2996,315
2997,315
2998,242
