,0
1069300919,259
1069300928,259
1069387432,275
1069596103,352
1069596150,352
1069596172,165
1069596196,165
1069596206,352
1069596211,352
1069596230,165
1069975184,490
1069979112,24
1069979118,24
1069979120,24
1069993764,490
1069993766,24
1069993768,490
1069993775,490
1069993780,490
1069993781,490
1069993786,490
1069993790,490
1069993792,490
1069993795,490
1069993796,490
1069993798,24
1069993799,490
1069993800,490
1069993807,490
1069993808,490
1069993830,490
1069993842,490
1069997721,490
1070183187,338
1071891682,34
1071994757,476
1072051131,424
1072051132,424
1072051212,424
1072077277,424
1072077283,424
1072077307,424
1072077309,424
1072084403,94
1072084423,94
1072084458,94
1072176302,357
1072176305,357
1072176315,357
1072176316,357
1072176318,357
1073300410,197
1073333985,197
1073400827,14
1073400830,14
1073400837,14
1073400849,14
1073400872,14
1073400874,14
1073400882,14
1073400932,14
1073400938,14
1073400952,14
1073400958,14
1073400962,14
1073400968,14
1073400971,14
1073400976,14
1073400984,14
1075447540,251
1075743759,251
1075743818,251
1075743986,251
1076040257,403
1076040281,403
1076040286,144
1076040298,403
1077599034,14
1077600420,14
1077840194,14
1077840215,14
1078806498,14
1080679191,357
1080679214,357
1080679233,357
1080691708,76
1080691724,76
1080705774,251
1080705807,251
1080705816,251
1080822050,48
1080822052,48
1080822056,48
1081378461,72
1081378467,72
1081380837,72
1081380842,72
1081380846,72
1081380848,72
1081380849,72
1081380851,72
1081382317,72
1081384864,72
1081384866,72
1081486540,148
1081486543,148
1081486544,148
1081486548,148
1081486551,248
1081486552,148
1081486554,248
1081486556,148
1081486558,248
1081486563,248
1081486565,148
1081486569,148
1082443533,83
1082443552,83
1116485048,273
1125501440,138
1125501588,138
1157630853,165
1157630862,165
1177422146,68
1177446089,39
1177446112,39
1177446127,39
1177446166,39
1177446217,39
1177446222,39
1177446234,39
1177446268,39
1177446334,39
1177446352,39
1177446373,39
1177446405,39
1177446412,39
1177446420,39
1177446428,39
1177446447,39
1177446462,39
1177446467,39
1177446496,39
1177446498,39
1177446512,39
1177446540,39
1177446542,39
1177446555,39
1177446568,39
1177446571,39
1177446573,211
1177446576,39
1177446579,39
1177446582,39
1177446594,39
1177446597,39
1177446602,39
1177446604,39
1177446610,39
1177446629,39
1177446637,39
1177446642,39
1177446644,39
1177446670,39
1177446673,39
1177446675,39
1177446679,39
1177446710,39
1177446712,39
1177446721,39
1177446753,39
1177446754,39
1177471674,39
1180065551,291
1180065552,291
1190061488,281
1192518758,468
1192518769,468
1192518783,146
1192518784,468
1192518786,146
1192518789,146
1192518797,146
1192518815,468
1192518822,468
1192518826,146
1192518828,468
1192518852,468
1192518855,146
1192518864,146
1192518865,404
1192518872,404
1192518877,468
1192518881,146
1192518893,146
1192518902,146
1192518906,404
1192518912,146
1192518920,146
1192518921,404
1192518924,468
1192518929,468
1192518932,404
1192518935,468
1192518949,468
1192518958,146
1192518963,146
1192518964,146
1192518972,146
1192518975,468
1192518981,146
1192518986,146
1192518999,146
1192519011,146
1192519028,146
1192519036,468
1192519042,468
1192519053,146
1192519056,146
1192519061,468
1192519065,468
1192519070,146
1192519077,146
1192519086,468
1192519103,146
1192519107,146
1192519112,146
1192519116,146
1192519129,404
1192519134,468
1192519136,146
1192519141,146
1192519143,404
1192519148,146
1192519160,146
1192519173,146
1192519176,146
1192519179,146
1192519187,146
1192519201,146
1192519203,146
1192519208,468
1192519212,146
1192519216,146
1192519220,146
1192519223,146
1192519236,146
1192519238,468
1192540382,41
1192540383,41
1192540386,41
1198063330,177
1199491744,49
1199491749,357
1199491759,49
1199491768,357
1199491771,49
1199566031,394
1201631730,281
1201631788,201
1201631976,281
1203857254,193
1203857337,249
1203857359,193
1203857368,193
1203857393,193
1203857398,193
1203869021,372
1203886511,423
1203886515,423
1203886525,423
1203886530,423
1203886534,423
1203886548,423
1203886562,423
1203886564,423
1203886566,423
1203886568,423
1203886572,423
1203886577,423
1203886587,423
1203888813,259
1203889974,448
1203889976,448
1203889977,448
1203889981,448
1203889982,448
1203889983,448
1203889984,448
1203889985,448
1203889986,448
1203889987,448
1203889989,448
1203889990,448
1203889996,448
1203889997,448
1203889998,448
1203890004,448
1203890009,448
1203890011,448
1203890013,448
1203890455,448
1205160866,273
1205160876,273
1205160878,273
1205160883,273
1205160890,273
1205160901,273
1205183154,15
1205183160,423
1205183162,15
1210021899,184
1210021900,184
1210023409,174
1210023411,174
1210023412,174
1210023413,174
1214292800,259
1214292804,259
1214292808,259
1214292815,259
1214292851,259
1214292854,259
1214292875,259
1214292906,259
1214292913,259
1214292933,259
1214330133,197
1214330135,139
1214330147,197
1214330161,197
1214330166,197
1214330173,139
1214330177,409
1214330229,139
1214330255,139
1214330260,197
1214330267,197
1214330269,139
1214330273,139
1214330276,197
1214330282,139
1214330289,139
1214330293,139
1214330295,139
1214330302,139
1214330304,139
1214330307,139
1214330309,139
1214330310,139
1214330336,197
1214330339,139
1214330341,139
1214330342,139
1214330346,139
1214330369,139
1214330374,139
1214330381,139
1214330389,139
1214330396,139
1214330404,139
1214330415,139
1214330416,139
1214330417,139
1214330435,139
1214330455,139
1214330460,139
1214330464,139
1214330489,139
1214330494,139
1214330495,197
1215487176,259
1215602044,406
1222393877,79
1222393883,420
1222394007,420
1222479772,368
1222479806,79
1222479808,368
1222479853,79
1222479918,79
1223875922,368
1223878008,368
1223878018,368
1223878022,368
1223878032,368
1225663157,33
1225774078,79
1225774098,33
1225774100,79
1225774148,33
1225774181,79
1225774236,33
1225774289,79
1225774312,79
1225774313,79
1225774354,79
1225774361,79
1225774392,79
1225774417,79
1225774445,79
1225774451,79
1225774477,79
1225774491,79
1225774510,33
1226386840,79
1226386871,79
1226386889,79
1226386998,79
1226387034,79
1226387054,79
1226387060,79
1226387132,79
1226387153,33
1226387209,79
1226387293,79
1226387332,33
1226387339,79
1226387341,79
1226387363,79
1226387377,79
1226387380,33
1226387406,79
1226387424,79
1226387453,79
1226387455,79
1226387461,79
1226387482,79
1226387484,79
1227361751,420
1227361796,420
1227587512,33
1227587517,33
1227587546,33
1228297941,6
1228297948,6
1228700433,33
1228700443,33
1228828650,79
1228828659,79
1230067068,368
1230067279,368
1230199382,368
1230199385,368
1230199390,368
1230199396,368
1230199414,368
1230204640,88
1230204642,88
1230204644,88
1230204645,88
1231748109,79
1233166974,33
1233167025,33
1233167037,33
1233167127,33
1233167138,33
1233688762,273
1233688776,197
1233688840,47
1233688887,197
1233688942,273
1234236738,79
1234236744,79
1234236771,79
1234236789,79
1234236802,79
1234318102,277
1234318176,277
1234318226,277
1234318233,277
1234318234,277
1234318245,28
1234318254,277
1234318261,277
1235172576,79
1235364703,33
1235384869,33
1235384870,33
1235384953,33
1235384970,33
1236767795,341
1236927066,269
1239441228,79
1239441280,79
1239441292,368
1239441340,79
1239441344,368
1239441386,79
1239441396,79
1239441431,79
1239441447,79
1239441479,79
1239441501,79
1239441564,368
1239441589,368
1239441716,368
1239441748,368
1239441760,368
1239441778,368
1239441803,368
1239441855,79
1240465926,331
1241513332,33
1241513338,33
1241513471,33
1241513538,33
1241513614,33
1241513623,33
1242682164,33
1242682191,33
1242682196,33
1242682212,33
1242682214,33
1243910958,33
1243910981,33
1243911158,33
1243911229,33
1243911240,33
1245024729,488
1245024973,33
1245025038,33
1245025059,488
1249186261,368
1249186286,368
1249186361,368
1249186410,368
1249186450,368
1249186534,368
1249186767,368
1249567743,368
1249567767,151
1249567951,368
1249568220,151
1249568732,368
1250747812,33
1250747860,331
1250747909,331
1250747991,331
1250748063,331
1253013408,33
1253246527,198
1253293268,470
1253293736,470
1254564942,39
1256307192,33
1256307196,33
1257573763,331
1257573771,235
1257573957,331
1257574165,331
1257574238,331
1257574330,331
1257587444,79
1258199381,207
1258199453,207
1258199465,207
1258199490,207
1258199535,207
1258199570,207
1258199572,207
1258199595,207
1258199628,207
1258199643,207
1258973744,151
1258973761,151
1258973762,488
1258973826,33
1258973889,151
1258973979,488
1258974211,215
1258974256,488
1258974381,151
1258974436,215
1258974504,33
1258974679,488
1258974822,215
1258974833,151
1258974837,488
1260362638,215
1260362644,215
1260362659,215
1260362660,215
1261539861,318
1261539863,215
1261539927,215
1261539966,318
1262974697,98
1262974698,98
1262974699,98
1262974700,98
1262974701,98
1262974702,98
1262974703,98
1262974704,98
1262974705,98
1270742995,383
1271789384,248
1271789387,248
1271789410,248
1271789411,248
1271789422,248
1271789427,428
1271789438,248
1271794875,428
1271794876,428
1271794881,428
1271794884,428
1271794887,428
1271794892,428
1271794893,428
1271794897,428
1271794900,428
1271794910,428
1271794911,428
1271794919,428
1271794925,428
1271794926,428
1271794929,428
1271794932,428
1271794935,428
1271794940,428
1271794942,428
1271794944,428
1271794945,428
1271794947,428
1271794948,428
1271794949,428
1271794952,428
1271794953,428
1271794955,428
1271794961,428
1271794966,428
1271794970,428
1271794975,428
1271794976,428
1271794977,428
1271794982,428
1271794989,428
1271798717,19
1271798718,19
1271798719,19
1271798723,19
1271798725,19
1271798728,19
1271798730,19
1271798735,19
1271798742,19
1271798746,19
1271798749,19
1271798750,19
1271798753,19
1271798754,19
1271798755,19
1271798756,19
1271798758,19
1271798759,19
1271798760,19
1271798761,19
1271798769,19
1271798772,19
1271798773,19
1271798775,19
1271798776,19
1271798777,19
1271798778,19
1271798783,19
1271798791,19
1271798804,19
1271798805,19
1271798806,19
1271798815,19
1271798816,19
1271798823,19
1271798829,19
1271798832,19
1271798840,19
1271798842,19
1271798843,19
1271798845,19
1271800932,252
1271800933,252
1271800934,252
1271800935,252
1271800937,252
1271800939,252
1271800940,19
1271800942,252
1271800944,252
1271800945,252
1271800946,252
1271800949,252
1271800951,252
1271800956,252
1271800961,252
1271800963,252
1271800967,252
1271800968,252
1271800969,19
1271800971,252
1271800972,19
1271800975,252
1271800976,252
1271800977,252
1271800979,252
1271800980,252
1271802319,252
1271802321,252
1271802323,252
1271802325,252
1271802326,252
1271802327,252
1271802331,252
1271802333,19
1271802335,19
1271802336,252
1271802337,252
1271802340,252
1271802342,252
1271802346,252
1271802348,252
1271802349,252
1271802350,252
1271802351,252
1271802356,252
1271802358,252
1271802359,252
1271807296,30
1271807311,30
1271807322,30
1271807329,30
1271807334,30
1271807339,30
1271807342,30
1271807354,30
1271809133,30
1271809134,30
1271809135,30
1271809136,30
1271809137,30
1271809138,30
1271809140,30
1271809141,30
1271809142,30
1271809143,30
1271809144,30
1271809145,30
1271809146,30
1271809147,30
1271809149,30
1294132227,306
1294132242,306
1294132248,306
1294132263,306
1294132265,306
1294132266,306
1294132276,306
1294132280,306
1294132310,306
1294132312,306
1294132329,306
1294140249,447
1294140259,254
1294140279,55
1294140281,254
1294140286,55
1294140291,447
1294140301,447
1294140306,55
1294140312,254
1294141298,306
1302245595,460
1302246117,460
1311276120,292
1319322751,432
1319322754,432
1319322764,432
1319322767,432
1319322769,432
1319366194,432
1319366220,432
1319366230,432
1319366249,432
1319366250,432
1319366262,432
1319366280,432
1319366289,432
1319366290,432
1319366302,432
1319413932,89
1319414023,89
1319414062,89
1319414064,89
1319414071,89
1319414107,89
1319414132,89
1319414134,89
1319414157,89
1319414159,89
1319414161,251
1319425699,432
1319425700,432
1319425707,432
1319425715,432
1319425716,432
1319425720,432
1319425732,432
1327282849,123
1328821947,280
1328987511,94
1328987528,191
1328987532,326
1328987543,326
1328987548,326
1328987558,326
1328987587,135
1328987602,191
1328987609,94
1328987634,191
1328987651,326
1328987654,326
1328987659,326
1328987666,326
1328987708,94
1328987731,191
1328987741,326
1328987745,94
1328987748,94
1329045633,326
1329045660,275
1329045671,24
1329045674,275
1329045687,24
1329045690,275
1329045697,275
1329045707,275
1329045709,275
1329045713,24
1329045728,24
1329045733,275
1329053957,94
1329101003,424
1329101066,424
1329101092,455
1329101113,455
1329121330,294
1329121331,377
1329121346,294
1329121353,294
1329121362,478
1329121365,294
1329121387,478
1329126174,456
1329126195,159
1329126196,456
1329126202,456
1329126209,456
1329126218,478
1329126221,478
1329126223,159
1329126228,456
1329128954,227
1329128955,227
1329128957,227
1329128970,227
1329128972,227
1329128976,227
1329128979,227
1329128980,227
1329128992,227
1329128993,227
1329128998,227
1329146997,227
1329146998,357
1329147003,227
1329147006,357
1329147017,357
1329147023,357
1329147024,357
1329147025,157
1329147032,357
1329147039,227
1329147041,357
1329147060,157
1329147062,357
1329147063,357
1329147090,357
1329147095,357
1329147097,357
1329147103,357
1329147300,157
1329147305,157
1329147307,157
1329160901,428
1329160913,219
1329160915,219
1329160920,327
1329160924,219
1329160935,219
1329160950,219
1329160961,327
1329160964,219
1329160968,219
1329160979,327
1329160994,219
1329160996,219
1329160997,229
1329161000,229
1329161012,219
1329161016,219
1329161024,219
1329161031,428
1329161038,327
1329161040,229
1329161042,219
1329161065,219
1329161079,157
1329161081,219
1329161089,229
1329161102,219
1329161109,428
1329161118,229
1329161121,219
1329161124,219
1329161130,219
1329161138,219
1329161139,219
1329161140,313
1329161143,219
1329161146,229
1329161154,229
1329161156,219
1329161161,219
1329161166,428
1329161181,219
1329182050,83
1329182059,83
1329182062,83
1329182066,83
1329182068,83
1329182071,83
1329182077,83
1329182080,83
1329182085,83
1329182094,83
1329182097,83
1329182098,327
1329182103,83
1329182107,83
1329182112,83
1329182113,83
1329182117,83
1329182118,408
1329182121,83
1329182124,83
1329182127,83
1329182128,408
1329182129,83
1329182136,83
1329182145,83
1329182146,83
1329182152,83
1329182155,83
1329182156,83
1329182167,83
1329182168,83
1329182169,83
1329182174,83
1329182176,83
1329182179,83
1329182185,83
1329182189,83
1329182190,83
1329182191,83
1329182196,246
1329182198,83
1329182211,83
1329182220,83
1329182228,83
1329182232,83
1329182245,83
1329182253,83
1329182256,83
1329182264,83
1329182265,83
1329266438,144
1329266451,144
1329266490,144
1329266501,144
1329266536,144
1329276528,179
1329276550,179
1329310176,408
1329315241,144
1329330161,435
1329330167,435
1329330175,242
1329330195,435
1329330204,435
1329330219,435
1329330226,435
1329330258,435
1329330270,435
1329330365,435
1329330492,242
1329330529,242
1329335030,242
1329335033,242
1329335041,242
1329335044,242
1329335045,242
1329335053,242
1329335054,242
1329335055,242
1329335057,242
1329335059,242
1329335065,242
1329335066,242
1329335068,242
1329335069,242
1329335074,242
1329335080,242
1329781769,133
1329781881,133
1329782076,133
1329782085,18
1329782092,18
1332570360,424
1332570370,424
1332570405,424
1332570430,424
1332570451,424
1332570453,424
1332583218,424
1332583222,424
1332607825,424
1332607828,34
1332614734,34
1332618902,227
1332761898,357
1332761908,357
1332761927,227
1332761937,227
1332778981,357
1332778992,357
1332779002,357
1332779004,357
1332784299,357
1332784320,357
1332784325,357
1332803255,282
1332803257,282
1332803262,282
1332803268,282
1332803274,282
1332810398,357
1332810401,357
1332837344,229
1332837356,296
1332837362,472
1332853273,455
1332853276,159
1332853302,159
1332853316,159
1332853339,159
1333946519,76
1333965031,3
1333965062,3
1333965064,3
1333965065,3
1333965066,3
1333965070,3
1333965071,76
1333977122,257
1333977126,257
1333983917,483
1333983923,483
1333983925,483
1334011552,301
1334011579,301
1334011585,301
1334011591,301
1334011630,301
1334015427,301
1334015429,301
1334015442,301
1334015474,301
1334015485,301
1334999064,273
1335653479,372
1335653496,372
1335653505,372
1335653510,372
1335653514,372
1335653518,372
1335653553,372
1335653573,372
1335653622,372
1335653626,193
1335653672,0
1335653679,372
1335653683,372
1335653693,372
1335653723,372
1335653726,372
1335653731,372
1335997396,327
1335997397,327
1335997401,327
1336005833,435
1336081622,421
1336081628,73
1336081733,73
1336085458,354
1336085467,354
1336085477,354
1336085478,354
1336085492,354
1336085499,121
1336085505,121
1336085514,354
1336089496,494
1336089523,394
1336089529,394
1336089538,394
1336089541,494
1336089547,494
1336089557,494
1336089561,494
1336089588,394
1336089592,494
1336089593,394
1336089601,494
1336089603,394
1336089612,494
1336089622,494
1336089623,394
1336089626,494
1336089632,394
1336089635,394
1336089654,494
1336089655,394
1336089659,494
1336089660,494
1336096310,394
1336100626,40
1336100633,494
1336100634,40
1336100635,494
1336100636,494
1336100646,494
1336100651,494
1336100652,40
1336100655,494
1336100660,494
1336100668,494
1336100678,494
1336100679,40
1336100680,494
1336100681,40
1336100682,494
1336100685,494
1336100694,494
1336102988,394
1336103000,394
1336103005,394
1336103007,394
1336103008,394
1336103014,394
1336103020,394
1336103023,394
1336103025,394
1336103026,394
1336103029,394
1336103037,394
1336103039,394
1336103043,394
1336103049,394
1336104314,121
1336104317,121
1336104323,121
1336104330,121
1336104332,121
1336104333,121
1336104343,121
1336104350,121
1336104354,121
1336104361,121
1336104365,121
1339120333,118
1339127920,420
1339127936,420
1350849267,313
1350849268,313
1350849269,313
1350849270,313
1350849271,313
1350849272,313
1350849274,313
1350849275,313
1350849276,313
1350849278,313
1350849279,313
1350849280,313
1350849360,313
1350849364,313
1350849366,313
1350970219,451
1350970220,36
1350970228,36
1350971556,451
1350971560,451
1350971561,451
1350971573,451
1350971574,451
1350982089,98
1350982090,98
1350982802,98
1350982806,98
1350982982,98
1350982991,98
1350982998,98
1357085048,77
1357085055,77
1357085058,77
1357085060,77
1361040872,107
1361041093,107
1366269437,88
1366269439,88
1366269456,88
1366269460,88
1366269463,88
1366269466,88
1366269467,88
1368335192,203
1368335195,203
1368335201,203
1368335206,203
1368335207,203
1368335212,203
1368335222,203
1368335225,203
1369305446,203
1369305450,203
1369305456,203
1369305466,203
1369305473,203
1369305477,203
1369305484,203
1369305495,203
1369305502,203
1369305505,203
1369305506,203
1369305509,203
1369305510,203
1369305520,203
1369305530,203
1369305531,203
1369305532,203
1369305533,203
1369305534,203
1369305544,203
1369305554,203
1369305556,203
1369305557,203
1369305561,203
1369305572,203
1369305574,203
1369305672,203
1369305674,203
1369450135,280
1369450138,280
1369450139,280
1369450140,280
1369450141,280
1369450145,280
1369450151,280
1369450154,280
1369450157,280
1369450159,280
1369450161,115
1369450163,115
1369450164,115
1369450165,115
1369450168,115
1369450173,447
1369450177,447
1369450180,447
1369450181,447
1369450184,447
1369450192,447
1369450195,447
1369450253,447
1369450256,447
1369450269,447
1369450274,447
1369450278,447
1369450287,447
1369450288,254
1369450290,254
1369450305,205
1369450306,205
1369450307,205
1369450308,205
1369450309,205
1369450311,55
1369450312,55
1369450313,426
1369450314,426
1369450315,426
1369450317,306
1369450318,306
1369450319,426
1369450320,306
1369450322,306
1369450327,426
1369450328,426
1369450331,426
1369450332,426
1369450337,107
1369450338,107
1369450339,107
1369450340,107
1369450342,107
1369450343,107
1369450344,107
1369450345,107
1369450346,107
1369450347,107
1369450348,107
1369450349,107
1369450350,107
1369450353,107
1369450355,107
1369450356,107
1369450358,208
1369450359,208
1369450370,208
1369450372,208
1369450376,208
1369450378,208
1369450389,208
1369450396,208
1369450398,208
1369450404,208
1369450407,208
1369450408,208
1369450416,208
1369450418,208
1369450420,208
1369450422,208
1369450430,208
1369450442,208
1369450453,208
1369450455,208
1369450458,208
1369450466,208
1369450476,208
1369450477,208
1369450479,208
1369450481,208
1369450497,208
1369450499,208
1369450501,208
1369450503,208
1369450505,208
1369450508,208
1369450510,208
1369450512,208
1369450524,208
1369450525,208
1369450531,413
1369450533,413
1369450537,23
1369450541,413
1369450553,413
1369450556,23
1369450557,413
1369450558,413
1369450559,23
1369450561,413
1369450571,413
1369450572,413
1369450574,23
1369450576,23
1369450584,413
1369450590,23
1369450597,23
1369450601,413
1369450606,23
1369450612,413
1369450621,413
1369450623,23
1369450633,23
1369450635,23
1369450638,23
1369450639,413
1369450643,23
1369450651,413
1369450654,23
1369450655,413
1369450660,23
1369450670,413
1369450672,413
1369450674,413
1369450678,413
1369450686,413
1369450688,23
1369450689,413
1369450697,23
1369450701,413
1369450705,23
1369450708,413
1369450713,413
1369450730,413
1369450732,413
1369450734,23
1369450739,413
1369450913,23
1369450985,347
1369450996,347
1369451003,161
1369451004,161
1369451011,347
1369451015,161
1369451017,347
1369451020,347
1369451023,347
1369451024,347
1369451026,347
1369451027,347
1369451028,347
1369451032,347
1369451033,347
1369451045,161
1369451049,161
1369451051,161
1369451062,336
1369451064,336
1369451065,336
1369451066,336
1369451067,336
1369451068,336
1369451069,336
1369451070,336
1369451089,5
1369451092,5
1369451093,5
1369451096,5
1369451103,5
1369451107,77
1369451109,77
1369451112,77
1369477702,39
1369477706,39
1369477708,39
1369477710,39
1369477714,39
1369477715,39
1369477724,39
1369477727,39
1369477732,39
1369477736,39
1369477743,39
1369477745,39
1369477772,211
1369477778,39
1369477780,39
1369477782,39
1369477785,39
1369477787,39
1369477791,39
1369477796,306
1371565952,46
1371565971,356
1371565976,356
1371565990,356
1371565991,356
1371565992,356
1371566002,46
1371566005,356
1371566010,356
1371566015,356
1371566016,356
1371566019,356
1371566035,356
1371566041,356
1371566059,356
1371566061,356
1371566063,356
1371566081,356
1371566086,356
1371566101,356
1371566102,356
1371566103,356
1371566105,356
1371566107,356
1371566115,356
1371566116,356
1371566120,356
1371566121,356
1371566122,46
1371566123,356
1371566124,356
1371566128,356
1371566132,356
1371566142,356
1371566147,356
1371566148,356
1371566149,356
1371566152,356
1371566160,356
1371566170,356
1371566171,46
1371566173,356
1371566175,356
1371566192,46
1371566206,356
1371566209,46
1371566213,356
1371566221,356
1371566226,356
1371566228,356
1371566269,68
1371566280,356
1371566282,68
1371566283,356
1371566287,356
1371566296,356
1371566298,46
1371566300,356
1371566309,46
1371566312,356
1371566314,46
1371566316,356
1371566317,356
1371566319,356
1371566321,46
1371566322,46
1371566324,46
1371566327,310
1371566331,46
1371566333,310
1371566336,310
1371566346,310
1371566349,310
1371566350,46
1371566352,310
1371566353,310
1371566360,68
1371566367,310
1371566381,310
1371566382,68
1371566384,310
1371566386,310
1371566432,46
1371566434,46
1371566443,46
1371566444,46
1371566524,310
1371566563,46
1371566611,46
1371566621,46
1371566697,46
1371566706,46
1371566712,46
1371566715,68
1371566731,46
1371566743,46
1371566785,46
1371566788,310
1371566791,310
1371566797,46
1371566806,310
1371566830,310
1371566831,310
1371566836,310
1371566846,68
1371566850,310
1371566867,46
1371566882,46
1371566888,310
1371566912,68
1371566914,46
1371566917,46
1371566918,46
1371566932,46
1371566939,46
1371566943,310
1371566959,46
1371566993,68
1371567008,68
1371567026,46
1371567047,46
1371567079,46
1371567096,46
1371567108,46
1371567160,187
1371567178,310
1371567206,187
1371567211,187
1371567241,187
1371567242,68
1371567268,310
1371567270,310
1371567271,68
1371567303,68
1371567316,68
1371567386,310
1371567405,68
1371567410,310
1371567443,187
1371567458,187
1371567479,187
1371567520,105
1371567535,105
1371567618,105
1371567676,401
1371567683,401
1371567700,401
1371567702,401
1371567728,401
1371567735,401
1371567743,401
1371567748,401
1371567770,401
1371567771,401
1371567779,401
1371567791,401
1371567793,401
1371567794,401
1371567795,401
1371567808,401
1371567813,401
1371567816,401
1371567822,401
1371567825,401
1371567826,401
1371567830,401
1371567831,401
1371567838,401
1371567846,401
1371567855,401
1371567857,401
1371567859,143
1371567861,401
1371567862,401
1371567863,143
1371567864,143
1371567873,143
1371567876,143
1371567877,143
1371567882,143
1371567890,143
1371567892,143
1371567894,143
1371567895,143
1371567909,143
1371567911,401
1371567925,401
1371567929,401
1371567933,143
1371567942,143
1371567944,143
1371567945,401
1371567954,401
1371567963,401
1371567964,143
1371567970,401
1371567971,401
1371567980,143
1371567985,143
1371568008,401
1371568032,143
1371568038,401
1371568063,401
1371568076,143
1371568096,143
1371568100,401
1371568106,143
1371568108,401
1371568114,143
1371568116,143
1371568119,143
1371568136,143
1371568137,401
1371568138,39
1371568140,39
1371568141,39
1371568153,401
1371568156,401
1371568170,401
1371568172,39
1371568182,39
1371568183,39
1371568188,211
1371568195,39
1371568201,39
1371568208,211
1371568218,306
1371568231,400
1371568233,400
1371568238,400
1371568254,400
1371568257,400
1371568259,400
1371568263,400
1371568277,400
1371568279,400
1371568281,400
1371568287,400
1371568290,400
1371568303,400
1371568305,30
1371568307,400
1371568312,30
1371568314,400
1371568317,400
1371568331,400
1371568341,400
1371568344,400
1371568346,400
1371568348,30
1371568349,400
1371568350,400
1371568351,400
1371568360,400
1371568363,400
1371568374,400
1371568395,400
1371568404,30
1371568427,30
1371568431,400
1371568432,400
1371568445,30
1371568457,400
1371568483,30
1371568486,400
1371568519,30
1371568550,209
1371568552,209
1371568589,209
1371568590,209
1371568595,209
1371568599,209
1371568609,209
1371568611,209
1371568678,209
1371568684,209
1371568735,209
1371568770,209
1371568799,209
1371568805,209
1371568816,209
1371568838,209
1371568844,209
1371568848,209
1371568854,209
1371568873,209
1371568894,209
1371568916,209
1371568939,209
1371568952,209
1371568980,209
1371568994,51
1371569011,51
1371569032,51
1371569045,51
1371600720,276
1371600721,276
1371600723,276
1371600738,276
1371600740,276
1371600761,276
1371600786,276
1371600801,276
1371600803,276
1371600806,276
1371600839,276
1371600865,276
1371600881,276
1371600883,276
1371600887,276
1371600892,276
1371600904,276
1372601794,276
1372601799,419
1372601801,419
1372601857,281
1372601893,281
1372601911,281
1372601912,281
1372601956,14
1372601958,14
1372602000,14
1372602001,14
1372602034,14
1372602056,184
1372602058,184
1372602060,184
1372602062,437
1372602063,184
1372602067,437
1372602097,484
1372602098,484
1372602101,484
1372602103,484
1372602130,116
1372602148,12
1372602163,12
1372602168,12
1372602170,341
1372602185,365
1372602187,479
1372602203,365
1372602205,12
1372602209,365
1372602213,12
1372602215,12
1372602220,479
1372602224,479
1372602225,479
1372602232,479
1372602238,365
1372602242,12
1372602272,12
1372602273,365
1372602282,365
1372602295,479
1372602307,479
1372602310,479
1372602326,12
1372602327,12
1372602331,12
1372602332,12
1372602335,12
1372602347,479
1372602349,12
1372602373,272
1372602413,272
1372602424,328
1372602429,328
1372602430,328
1372602441,328
1372602449,328
