,0
"(30.469699261932227, -97.9863655376638)",11
"(30.189546474701995, -97.66267391222709)",158
"(30.463829259451625, -97.99168555129556)",11
"(30.277090609093925, -97.74225982055106)",103
"(30.268963496533697, -97.73061155827675)",131
"(30.256704569153623, -97.71044588723557)",203
"(30.468579259875042, -97.99171555138888)",11
"(30.117144992585743, -97.86379175946294)",243
"(30.27507689738879, -97.73850264949549)",103
"(30.215896909912292, -97.82526570565291)",248
"(30.454439261961674, -97.98247552764387)",11
"(30.082576952808918, -97.84284380871381)",71
"(30.474979262840325, -97.98519553468165)",11
"(30.23819216254812, -97.8662094443982)",164
"(30.258920311076434, -97.8098467959431)",30
"(30.20676892141728, -97.84096632605598)",60
"(30.463939259567876, -97.99139555055108)",11
"(30.14916244040753, -97.73790849829771)",57
"(30.480869261604962, -97.99005554716133)",11
"(30.279245830828945, -97.73977982799956)",103
"(30.470509264221715, -97.9802855221012)",11
"(30.474082041023248, -97.97510090419505)",11
"(30.454740041304124, -97.98036191716604)",11
"(30.454581041438765, -97.98000291634465)",11
"(30.33844213525541, -97.71965335492916)",4
"(30.337835135504623, -97.71904535370741)",4
"(30.228927135569243, -97.76081444334615)",229
"(30.229834607964836, -97.75769333200836)",229
"(30.23055813578031, -97.75950844057873)",229
"(30.28929113450448, -97.74136140117406)",219
"(30.289561134491898, -97.74129940103744)",219
"(30.4810810989767, -97.78711348945592)",225
"(30.457759260803094, -97.98647553790279)",11
"(30.270228890855332, -97.73815873617148)",131
"(30.271951668965656, -97.70469060518425)",93
"(30.26070818665201, -97.74678497155935)",105
"(30.229310128100025, -97.74180895441553)",116
"(30.490901590286033, -97.66214275412445)",113
"(30.280946829985794, -97.76142648536818)",144
"(30.198086121456406, -97.7835416408223)",73
"(30.1970157246715, -97.84469115696182)",60
"(30.473959265473304, -97.97770551551879)",11
"(30.071707564916426, -97.85773364179516)",71
"(30.46419926179206, -97.98537553510799)",11
"(29.996752492312783, -97.84701492603551)",14
"(30.474179263430642, -97.9833755300182)",11
"(30.200507484060473, -97.70244588471128)",66
"(30.20875250914372, -97.75514659197803)",0
"(30.26890898450031, -97.74474384565495)",9
"(30.480339264686336, -97.98146552514747)",11
"(30.174252696648857, -97.8228779097906)",245
"(30.46858926179818, -97.98645553789086)",11
"(30.573828069635304, -97.85049262080159)",31
"(30.313536139366743, -97.71552234733785)",178
"(30.314080139420295, -97.71512534650974)",178
"(30.22226415536246, -97.69749031348009)",149
"(30.214171257794053, -97.7012780072879)",149
"(30.220573152725233, -97.70705433292116)",49
"(30.236208151547306, -97.7048533280108)",49
"(30.328651137537705, -97.71576034731441)",4
"(30.258075135384342, -97.75039342083205)",105
"(30.258705135197964, -97.75077042159532)",105
"(30.256409117506198, -97.80930754479118)",30
"(30.257492892211204, -97.80395653416328)",30
"(30.274743135592853, -97.74332740569272)",9
"(30.275016135309375, -97.74416640741921)",9
"(30.280119130301987, -97.75883243769857)",144
"(30.280661955171123, -97.7583586141021)",144
"(30.279972130334567, -97.75878043759487)",144
"(30.27990413720656, -97.73595339031347)",103
"(30.279502137234193, -97.73601639045579)",103
"(30.471564036026177, -97.9910979412617)",11
"(30.469914037238663, -97.98793793401333)",11
"(30.47344926029475, -97.99178555158383)",11
"(30.084989882417595, -97.82043369390276)",173
"(30.219155181764847, -97.77008226866086)",117
"(30.262319259539854, -97.76178370493373)",61
"(30.47259926163466, -97.98790554162154)",11
"(30.222423988515004, -97.70991231456544)",49
"(30.246323442240573, -97.73399504413325)",218
"(30.48006926451266, -97.98187552619567)",11
"(30.308742169043033, -97.7403731452)",136
"(30.317148880415047, -97.71903770542394)",178
"(30.22477913664572, -97.86550897792347)",65
"(30.16271781856458, -97.81343114040465)",245
"(30.47866926606433, -97.97725551438309)",11
"(30.212679334035222, -97.65857326898431)",81
"(30.473069260270965, -97.99175555150563)",11
"(30.155175816347747, -97.74287603919235)",57
"(30.27734730340421, -97.74854941061913)",9
"(30.314975741274832, -97.7355694837863)",205
"(30.459979261038512, -97.98638553768075)",11
"(30.145380620780276, -97.79362959310279)",128
"(30.47806926221047, -97.98769554109862)",11
"(30.01701480870942, -97.85756446691185)",14
"(30.476559262864015, -97.98552553553168)",11
"(30.21462263286035, -97.75249890201422)",0
"(30.30555816949266, -97.6655510004948)",200
"(30.276354662111146, -97.7298842104786)",103
"(30.012780627741794, -97.86043945996511)",14
"(30.031135360629317, -97.84730010492711)",99
"(30.467879260103647, -97.99091554933176)",11
"(30.141488746807255, -97.83385842892639)",244
"(30.198292275789587, -97.70520574291878)",66
"(30.264580170364706, -97.74614544088338)",9
"(30.470179262479444, -97.98498553412905)",11
"(30.232993659043338, -97.68540248912196)",149
"(30.462959262831976, -97.98221552701193)",11
"(30.088052601065687, -97.82702608241632)",173
"(30.115013942690794, -97.86284873889426)",243
"(30.081266057584948, -97.84566283579187)",71
"(30.495658135244806, -97.66057978054212)",42
"(30.235609513649543, -97.7541059302528)",229
"(30.25956709030741, -97.72753485443698)",169
"(30.265863999110252, -97.73210600142798)",131
"(30.470259262242294, -97.98565553584596)",11
"(30.11091731092558, -97.86937325490494)",243
"(30.48173926212236, -97.9888555440837)",11
"(30.095628452219536, -97.81506093748646)",173
"(30.097464419902952, -97.88451188023431)",3
"(30.471669260706012, -97.9902155475464)",11
"(30.333808275818818, -97.68484354356697)",87
"(30.455639261260274, -97.984695533333)",11
"(30.016980905550863, -97.86970974904202)",14
"(30.013674260811943, -97.86429978920424)",14
"(29.98940013356795, -97.87329233055091)",153
"(30.461619259575453, -97.99079554900165)",11
"(30.14974537852234, -97.80027988946392)",128
"(30.145073797914588, -97.83074375311823)",244
"(30.209532046176925, -97.77811898194028)",196
"(30.30774352733418, -97.70674171480678)",126
"(30.295066644577723, -97.82956816479532)",24
"(30.165287450587684, -97.72864296110306)",57
"(30.46352926039743, -97.9890255444649)",11
"(30.013489116319445, -97.86353117269385)",14
"(29.989184449925933, -97.88181917069033)",153
"(30.001090969166174, -97.85363961665921)",14
"(30.466489261084334, -97.98788554155058)",11
"(29.99297281044049, -97.84254458599013)",14
"(30.034778739583707, -97.84994065542851)",99
"(30.476109262319877, -97.98690553906746)",11
"(30.006442874092958, -97.7976801784545)",185
"(30.46944926169039, -97.98696553920115)",11
"(30.210532138402577, -97.77931076456987)",196
"(30.461749260786963, -97.98751554058475)",11
"(30.207088009082465, -97.72820514424782)",221
"(30.277697066955323, -97.7481575977377)",9
"(30.288720986547602, -97.83070373993255)",24
"(30.49333546529347, -97.663035270033)",113
"(30.210347106509584, -97.74706425370564)",0
"(30.215539129607475, -97.75156004296703)",0
"(30.265363197430915, -97.73675948080529)",131
"(30.298029346413156, -97.70016484426031)",126
"(30.4734614487357, -97.80441322195716)",67
"(30.39551144476191, -97.72759844458515)",108
"(30.335028708971247, -97.713262215206)",4
"(30.37152739205297, -97.75237362441844)",86
"(30.29711934610856, -97.70087484586382)",126
"(30.246947333345442, -97.73848992791177)",105
"(30.22626683929158, -97.7457314723217)",116
"(30.233972760352877, -97.7490626142862)",229
"(30.25714643408529, -97.76504061524345)",61
"(30.296149345352674, -97.70294485056561)",126
"(30.153513912604392, -97.85189608017801)",156
"(30.297789344148384, -97.7070048598497)",126
"(30.231994671352876, -97.81268701586058)",34
"(30.2195534954132, -97.75799602664156)",0
"(30.29817934462965, -97.70563485672845)",126
"(30.17957782310107, -97.63915122729865)",158
"(30.297099345969198, -97.70129484682003)",126
"(30.169259123351175, -97.78007707354793)",19
"(30.27549948163727, -97.74191228195244)",103
"(30.198208289468074, -97.76977438935077)",210
"(30.178565115453058, -97.85051269603188)",201
"(30.299219346107076, -97.701384847055)",126
"(30.291167711056588, -97.73708538665932)",219
"(30.231133529995905, -97.61390184703473)",133
"(30.2957393453597, -97.70282485028628)",126
"(30.297459344437904, -97.70604485765378)",126
"(29.99829915866343, -97.87236900630313)",153
"(29.988651583227433, -97.87635128905445)",153
"(29.99150234305925, -97.88951556522939)",153
"(30.298329344641445, -97.70563485673067)",126
"(30.232055939312648, -97.80774916445043)",34
"(30.197841674004266, -97.7508387297327)",104
"(30.281320904473912, -97.81224635316765)",192
"(30.297239345327174, -97.70328485135606)",126
"(30.00134464230139, -97.87920166821047)",153
"(30.303639347288048, -97.69884484133495)",126
"(30.29811526487123, -97.72005181152066)",202
"(30.46431307844776, -97.79430226458092)",67
"(30.49571744233111, -97.78405642479974)",190
"(30.58188161014847, -97.85151133789562)",31
"(30.4937021067008, -97.66373753590823)",113
"(30.327854214248102, -97.72397268932446)",4
"(30.341933502406338, -97.7282656305047)",95
"(30.3185644692125, -97.70999252525714)",178
"(30.409493640625755, -97.6692638510146)",119
"(30.298539344391852, -97.70644485858197)",126
"(30.298151727425466, -97.82784745495161)",24
"(30.30487934567829, -97.70405485321838)",126
"(30.17622938819551, -97.61219819064328)",8
"(30.303389347265078, -97.69885484135422)",126
"(30.30268714522921, -97.69986531586332)",126
"(30.272286137159455, -97.73905139693686)",131
"(30.16765713238479, -97.79374451412133)",19
"(30.17147061574874, -97.78812834867594)",19
"(30.16919913166321, -97.79549151778349)",19
"(30.23085412712649, -97.78759649947033)",48
"(30.23063212686575, -97.7885215014295)",48
"(30.25479943451424, -97.80861662406963)",30
"(30.278828135713407, -97.74135540149088)",103
"(30.280130579310445, -97.74052603865913)",103
"(30.27737713572008, -97.74189140264326)",103
"(30.283098137448363, -97.73390738600014)",103
"(30.302541145342573, -97.69953631520175)",126
"(30.29642934560791, -97.70223484895169)",126
"(30.137802483993312, -97.58369310815706)",220
"(30.297379346270077, -97.7004448448885)",126
"(30.237754861311554, -97.7192960748304)",218
"(30.263346777589533, -97.79853718398037)",30
"(30.215761881695773, -97.7627636067843)",0
"(30.298819344630935, -97.70578485707979)",126
"(30.063981469761107, -97.81872041922912)",173
"(30.06254715667265, -97.83737691397485)",99
"(30.017983741350598, -97.84577100004552)",14
"(30.298569346052428, -97.70139484706861)",126
"(30.237252375749524, -97.70056337763342)",49
"(30.218480065492255, -97.69037057681209)",149
"(30.334902659485174, -97.67283571298924)",87
"(30.415206096176835, -97.6780110750505)",2
"(30.440837958564828, -97.68961717176907)",74
"(30.17276751148422, -97.7523664253042)",104
"(30.173811144885182, -97.7510684245318)",104
"(30.18061214427428, -97.75050142318608)",104
"(30.180902144243902, -97.75049142315805)",104
"(30.239190144431422, -97.7275753743064)",218
"(30.306558143482455, -97.70428332469504)",126
"(30.305975624446294, -97.70264354352543)",126
"(30.30390914383176, -97.70414832450771)",126
"(30.197330130859335, -97.78783350088003)",73
"(30.197067130821804, -97.788050501345)",73
"(30.173485144774364, -97.75155342554625)",104
"(30.299089344967747, -97.70482485489363)",126
"(30.232371388037006, -97.75268945028866)",229
"(30.27034191533241, -97.73948385835295)",131
"(30.256267221306626, -97.75312693003875)",61
"(30.416231751863137, -97.71862249764555)",108
"(30.296419345242708, -97.70334485148118)",126
"(30.07290765388458, -97.83042381707635)",173
"(30.023979725543203, -97.89233256239741)",246
"(30.013779604583664, -97.86203061957023)",14
"(30.489323871452488, -97.6561322893725)",42
"(30.233643456382758, -97.78899722084823)",48
"(30.273952290707474, -97.7592699741389)",144
"(30.348780241925642, -97.68411657419975)",32
"(30.40473412122819, -97.74635989363078)",43
"(30.489811529020702, -97.6582647148409)",42
"(30.37131009233586, -97.72026035648699)",121
"(30.388351872977466, -97.75033034609348)",86
"(30.469695361888395, -97.64482169887333)",33
"(30.227810484986023, -97.72719554314433)",218
"(30.296089346387937, -97.69977484334504)",126
"(30.25238714265565, -97.91078091966233)",231
"(30.241436879585738, -97.74592128493126)",229
"(30.266462836428484, -97.73787281436795)",131
"(30.168381232298458, -97.83239280880564)",201
"(30.403027660221927, -97.74612808316175)",43
"(30.02422926043834, -97.83290504519282)",99
"(30.296059345036934, -97.70388485270698)",126
"(30.015517621075855, -97.86575262018319)",14
"(30.297409345081203, -97.70407485315941)",126
"(30.167709420664654, -97.78920589004005)",19
"(30.20571459104877, -97.78936624899947)",73
"(30.225082579820192, -97.79245166400223)",48
"(30.20873094723854, -97.77995528926597)",196
"(30.2294404756342, -97.65516864061898)",81
"(30.296849345371918, -97.70305485082629)",126
"(30.292573215985826, -97.73402725543473)",219
"(30.330299154797217, -97.74567356636534)",95
"(30.272540040351092, -97.72538200117681)",169
"(30.591574234021927, -97.41939090524149)",18
"(30.403225472404824, -97.71938533172354)",108
"(30.298789344211116, -97.70705485997794)",126
"(30.281564978126394, -97.74527708011553)",219
"(30.269988867417815, -97.68424779522876)",93
"(30.253514373438694, -97.731088413762)",169
"(30.2963493452109, -97.70342485166248)",126
"(30.226272060359644, -97.75756934764556)",229
"(30.21036304758152, -97.64867610136059)",81
"(30.32742312931521, -97.83882133839114)",176
"(30.28138934234561, -97.70853486310371)",93
"(30.101428828605773, -97.75630206018451)",96
"(30.167301669213185, -97.78874287762906)",19
"(30.281539342331076, -97.7086148632887)",93
"(30.007323354029644, -97.79669555454583)",185
"(30.284429343387004, -97.70610485760103)",93
"(30.280291876805784, -97.73910894427794)",103
"(30.58945667532954, -97.41480107837387)",18
"(30.230575727480026, -97.82497439715131)",34
"(30.306669106558633, -97.75903215964773)",227
"(30.283509342675067, -97.70804486201625)",93
"(30.194691929121728, -97.78738785950931)",73
"(30.221187992928265, -97.76479487803768)",117
"(30.172391564116047, -97.79737204146598)",19
"(30.552904787762795, -97.86181736981436)",174
"(30.516470760185655, -97.6824359728666)",78
"(30.515127573337974, -97.6988911080455)",177
"(30.4408493852328, -97.61289465067767)",187
"(30.261332394220428, -97.73988717668045)",131
"(30.285143171786554, -97.67911289510037)",200
"(30.22119215488257, -97.7109191378444)",49
"(30.449839386553226, -97.61081464617332)",187
"(30.231989040406063, -97.78235840699038)",48
"(30.21399534556811, -97.83177351794578)",248
"(30.450419386862485, -97.60995464429188)",187
"(30.05228253199633, -97.63457695043087)",26
"(30.13417698016038, -97.44161890345944)",142
"(30.200572900015104, -97.49200539852109)",114
"(30.447209385925543, -97.61220464920515)",187
"(30.22223445760901, -97.77871085631686)",117
"(30.2357308610347, -97.82367790812867)",34
"(30.314850176159087, -97.77198586636142)",68
"(30.581178108987515, -97.41562481517056)",18
"(30.281955475355673, -97.76755535209881)",144
"(30.30515494850275, -97.74032108904261)",136
"(30.30853024996728, -97.74516844121014)",136
"(30.44629938567451, -97.61279465049377)",187
"(30.445629385345548, -97.61369465246462)",187
"(30.196575780900787, -97.82343465067109)",107
"(30.19927437689575, -97.82777696606709)",107
"(30.213985775728613, -97.85119261984889)",65
"(30.272465524059545, -97.73428863255577)",131
"(30.1691474449204, -97.8006068991698)",19
"(30.44910938574722, -97.61324465149896)",187
"(30.160794686167172, -97.77540844198698)",180
"(30.451059385105335, -97.61579465711014)",187
"(30.354004318907794, -97.7292184699062)",10
"(30.321792892563472, -97.7457247588783)",205
"(30.42043693577679, -97.75026635971695)",112
"(30.237361980591285, -97.80879276797324)",34
"(30.44997938528997, -97.61493465521444)",187
"(30.279693151910983, -97.82271786140751)",192
"(30.591004547584948, -97.41371442818051)",18
"(30.226005592102908, -97.77411952488464)",117
"(30.22620091995785, -97.77445618576625)",117
